timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
16724000,0,47.3977508,8.5456073,488.104,488.104,1757596743490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
17124000,0,47.3977508,8.5456074,488.099,488.099,1757596743894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.1948524,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
17524000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1757596744294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.3201396,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
17920000,0,47.3977508,8.5456074,488.106,488.106,1757596744690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.02,-0.03,2.2739894,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
18324000,0,47.3977508,8.5456074,488.106,488.106,1757596745090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.6709511,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
18724000,0,47.3977508,8.5456074,488.103,488.103,1757596745490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5236452,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19124000,0,47.3977508,8.5456073,488.098,488.098,1757596745894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.5951302,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19524000,0,47.3977508,8.5456074,488.1,488.1,1757596746294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9385834,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19924000,0,47.3977508,8.5456074,488.103,488.103,1757596746690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.8466783,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
20324000,0,47.3977508,8.5456074,488.099,488.099,1757596747090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.395336,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
20524000,0,47.3977508,8.5456074,488.105,488.105,1757596747294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.04,4.9623203,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
20924000,0,47.3977508,8.5456073,488.112,488.112,1757596747690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,4.9846606,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
21320000,0,47.3977508,8.5456074,488.105,488.105,1757596748090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.928883,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
21724000,0,47.3977508,8.5456075,488.108,488.108,1757596748490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.7313665,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22124000,0,47.3977508,8.5456075,488.11400000000003,488.11400000000003,1757596748894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.04,5.867448,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22524000,0,47.3977508,8.5456075,488.103,488.103,1757596749294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.01,6.0849156,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22924000,0,47.3977508,8.5456074,488.117,488.117,1757596749690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.04,-0.089999996,2.280796,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
23324000,0,47.3977505,8.5456079,488.236,488.236,1757596750090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.12,0.12,-0.44,2.3853414,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
23724000,0,47.3977499,8.5456085,488.47700000000003,488.47700000000003,1757596750490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.14999999,0.099999994,-0.71,2.547308,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24124000,0,47.397749399999995,8.5456088,488.79200000000003,488.79200000000003,1757596750894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.08,0.02,-0.81,2.8225465,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24524000,0,47.3977491,8.5456089,489.113,489.113,1757596751294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.01,-0.78,3.326423,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24924000,0,47.397749,8.545608699999999,489.418,489.418,1757596751690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,-0.04,-0.79999995,4.3624506,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
25324000,0,47.397749,8.5456083,489.726,489.726,1757596752090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,-0.08,-0.78,5.0750685,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
25724000,0,47.3977492,8.5456079,490.02,490.02,1757596752490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,-0.07,-0.71,5.246634,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
25924000,0,47.3977492,8.5456077,490.169,490.169,1757596752694401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,-0.07,-0.69,5.2185345,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
26324000,0,47.397749399999995,8.5456073,490.422,490.422,1757596753090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,-0.04,-0.61,5.3435,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
26724000,0,47.3977496,8.545607,490.588,490.588,1757596753490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.07,-0.049999997,-0.26,5.586624,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
27128000,0,47.3977498,8.5456068,490.671,490.671,1757596753894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,-0.07,-0.21,5.376312,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
27524000,0,47.397749999999995,8.5456067,490.76,490.76,1757596754294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.06,-0.02,-0.16,5.9527946,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
27924000,0,47.397750099999996,8.5456067,490.82,490.82,1757596754690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,-0.14,5.6148987,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
28324000,0,47.397750099999996,8.5456067,490.87,490.87,1757596755090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.11,1.2751375,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
28724000,0,47.3977505,8.5456071,490.943,490.943,1757596755490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.32,0.14999999,-0.16,0.43842667,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29128000,0,47.3977533,8.545608399999999,490.991,490.991,1757596755894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,1.28,0.26999998,-0.099999994,0.2083923,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29524000,0,47.39776,8.545609899999999,491.036,491.036,1757596756294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.46,2.45,0.29999998,-0.02,0.12391838,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29924000,0,47.397770699999995,8.5456115,491.055,491.055,1757596756690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.51,3.5,0.29999998,0.0,0.086219266,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
30324000,0,47.3977851,8.5456132,491.041,491.041,1757596757090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.39,4.39,0.32999998,0.11,0.076270886,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
30724000,0,47.397801799999996,8.5456155,491.014,491.014,1757596757490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8599997,4.83,0.59999996,0.08,0.1251401,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31124000,0,47.3978195,8.5456197,490.976,490.976,1757596757894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8399997,4.7599998,0.9,0.06,0.18814649,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31524000,0,47.397836299999994,8.545625099999999,490.973,490.973,1757596758294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.66,4.5099998,1.0699999,0.03,0.23335052,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31924000,0,47.397852199999996,8.5456311,490.957,490.957,1757596758690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5899997,4.44,1.18,0.03,0.26110125,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
32324000,0,47.3978684,8.5456376,490.954,490.954,1757596759094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.58,4.44,1.22,0.03,0.26773348,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
32724000,0,47.3978842,8.5456439,490.958,490.958,1757596759490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.6,4.44,1.17,0.02,0.2576106,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33124000,0,47.397900299999996,8.545649899999999,490.958,490.958,1757596759890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.63,4.5,1.06,-0.01,0.2323033,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33524000,0,47.3979169,8.5456556,490.95,490.95,1757596760294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.68,4.56,0.96999997,0.0,0.20978856,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33924000,0,47.3979334,8.5456605,490.958,490.958,1757596760690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,4.61,0.89,0.0,0.1914626,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
34324000,0,47.3979503,8.5456652,490.954,490.954,1757596761094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,4.65,0.85999995,0.0,0.1829105,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
34724000,0,47.397967,8.5456696,490.97,490.97,1757596761490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,4.67,0.82,0.0,0.17418385,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35124000,0,47.3979838,8.545673899999999,490.96500000000003,490.96500000000003,1757596761890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,4.67,0.78999996,0.0,0.16929694,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35524000,0,47.3980009,8.5456782,490.95,490.95,1757596762294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.77,4.7,0.78999996,0.06,0.16720253,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35924000,0,47.3980178,8.5456824,490.945,490.945,1757596762690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.79,4.72,0.79999995,0.049999997,0.16790067,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
36320000,0,47.398035,8.5456868,490.942,490.942,1757596763094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,4.72,0.84,0.03,0.17610373,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
36724000,0,47.398052,8.5456913,490.954,490.954,1757596763490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.83,4.7799997,0.88,-0.01,0.18256144,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
37124000,0,47.398069299999996,8.545696,490.942,490.942,1757596763890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.87,4.7799997,0.87,0.03,0.18046704,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
37524000,0,47.3980867,8.545700799999999,490.938,490.938,1757596764294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.9,4.79,0.90999997,0.03,0.1891937,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
37924000,0,47.398104,8.5457058,490.931,490.931,1757596764690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.92,4.85,0.90999997,0.02,0.18675022,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
38324000,0,47.398121599999996,8.5457108,490.922,490.922,1757596765094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.94,4.8599997,0.93,0.03,0.19006634,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
38724000,0,47.398139,8.5457158,490.923,490.923,1757596765490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.87,0.95,0.0,0.19250982,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
39124000,0,47.3981566,8.5457207,490.909,490.909,1757596765890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.8599997,0.91999996,0.04,0.18849556,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
39528000,0,47.3981743,8.5457258,490.91,490.91,1757596766294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.89,0.93,0.06,0.18832102,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
39924000,0,47.3981919,8.545730599999999,490.894,490.894,1757596766690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.88,0.93,0.0,0.18832102,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
40324000,0,47.3982095,8.5457359,490.88100000000003,490.88100000000003,1757596767094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8399997,4.73,1.1,0.04,0.23003438,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
40724000,0,47.398225,8.5457434,490.886,490.886,1757596767490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.25,3.85,1.75,-0.01,0.42655843,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
41124000,0,47.3982366,8.5457546,490.88100000000003,490.88100000000003,1757596767890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.51,2.56,2.3999999,-0.049999997,0.75363314,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
41520000,0,47.3982433,8.545769199999999,490.884,490.884,1757596768286401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.31,1.22,3.08,0.0,1.1918854,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
41724000,0,47.398244999999996,8.545778,490.88100000000003,490.88100000000003,1757596768490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.4099998,0.57,3.3799999,0.04,1.4035938,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
42124000,0,47.3982446,8.5457971,490.874,490.874,1757596768890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.84,-0.65,3.79,0.049999997,1.7421876,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
42524000,0,47.3982402,8.545818299999999,490.868,490.868,1757596769294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.4,-1.7199999,4.06,0.06,1.972571,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
42924000,0,47.3982326,8.545839899999999,490.822,490.822,1757596769690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,-2.46,4.02,0.12,2.120924,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
43324000,0,47.398222999999994,8.5458611,490.797,490.797,1757596770094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,-2.71,3.87,0.06,2.1821852,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
43724000,0,47.3982137,8.545881399999999,490.795,490.795,1757596770490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,-2.47,3.85,-0.01,2.1423917,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
44124000,0,47.3982052,8.5459025,490.788,490.788,1757596770890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.54,-2.21,3.98,-0.03,2.0781636,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
44528000,0,47.398197599999996,8.5459242,490.807,490.807,1757596771294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.54,-2.0,4.0699997,-0.03,2.027549,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
44924000,0,47.3981907,8.5459459,490.827,490.827,1757596771690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5699997,-1.88,4.18,-0.01,1.9945623,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
45324000,0,47.3981839,8.545968499999999,490.85200000000003,490.85200000000003,1757596772094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5899997,-1.8299999,4.21,-0.06,1.9812977,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
45724000,0,47.3981773,8.5459908,490.856,490.856,1757596772490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5699997,-1.81,4.19,0.03,1.977807,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
46124000,0,47.3981709,8.5460121,490.86400000000003,490.86400000000003,1757596772890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.13,-1.74,3.74,0.01,2.0055578,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
46524000,0,47.3981649,8.5460308,490.88100000000003,490.88100000000003,1757596773294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.53,-1.53,3.1799998,-0.049999997,2.0203931,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
