timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4948000,4948000,0.9999984,0.0015012784,0.0009969247,-0.00018889141,1.0,0.0,0.0,0.0,0
4956000,4956000,0.99999857,0.0014765373,0.0008380322,-0.00018334827,1.0,0.0,0.0,0.0,0
4968000,4968000,0.99999887,0.001365853,0.0006629677,-0.0001664322,1.0,0.0,0.0,0.0,0
4976000,4976000,0.9999991,0.0012700548,0.0005059755,-0.00017388658,1.0,0.0,0.0,0.0,0
4988000,4988000,0.9999993,0.0011951069,0.00036984647,-0.00021779873,1.0,0.0,0.0,0.0,0
4996000,4996000,0.9999993,0.0011603858,0.000261639,-0.00025473422,1.0,0.0,0.0,0.0,0
5008000,5008000,0.9999994,0.0010605048,0.000105084015,-0.00027093646,1.0,0.0,0.0,0.0,0
5016000,5016000,0.9999994,0.0010231639,2.7482787e-07,-0.00025046815,1.0,0.0,0.0,0.0,0
5028000,5028000,0.9999995,0.0009935203,-0.00011754677,-0.000250026,1.0,0.0,0.0,0.0,0
5036000,5036000,0.9999995,0.00096648163,-0.00016759257,-0.00027323666,1.0,0.0,0.0,0.0,0
5048000,5048000,0.99999946,0.00090484106,-0.00032766757,-0.00024645674,1.0,0.0,0.0,0.0,0
5056000,5056000,0.9999995,0.0008471054,-0.00045761178,-0.00020901764,1.0,0.0,0.0,0.0,0
5068000,5068000,0.9999995,0.00080477213,-0.0006036774,-0.00012393908,1.0,0.0,0.0,0.0,0
5076000,5076000,0.9999995,0.00077552925,-0.00066473347,-9.4965304e-05,1.0,0.0,0.0,0.0,0
5088000,5088000,0.99999946,0.00072153565,-0.00082717283,-2.2381204e-05,1.0,0.0,0.0,0.0,0
5096000,5096000,0.9999994,0.0006806385,-0.00090737257,-1.2058901e-05,1.0,0.0,0.0,0.0,0
5108000,5108000,0.99999934,0.0006424901,-0.0010123034,8.751989e-05,1.0,0.0,0.0,0.0,0
5116000,5116000,0.9999993,0.00061544304,-0.0010996555,8.729324e-05,1.0,0.0,0.0,0.0,0
5128000,5128000,0.9999992,0.00057275506,-0.0011591592,0.00010692229,1.0,0.0,0.0,0.0,0
5136000,5136000,0.9999991,0.00055204256,-0.0012254445,0.000105112165,1.0,0.0,0.0,0.0,0
5148000,5148000,0.9999991,0.0005132263,-0.0012803869,0.00020310962,1.0,0.0,0.0,0.0,0
5156000,5156000,0.99999887,0.0005256131,-0.0013544932,0.00027907276,1.0,0.0,0.0,0.0,0
5168000,5168000,0.9999988,0.0005201205,-0.0014949156,0.0002495975,1.0,0.0,0.0,0.0,0
5176000,5176000,0.9999986,0.00048786012,-0.0015455153,0.00024935522,1.0,0.0,0.0,0.0,0
5188000,5188000,0.9999987,0.00040614247,-0.0015821183,0.00029407153,1.0,0.0,0.0,0.0,0
5196000,5196000,0.9999987,0.00036622878,-0.0015948837,0.00032844438,1.0,0.0,0.0,0.0,0
5208000,5208000,0.9999987,0.00035323141,-0.0015915316,0.00023081129,1.0,0.0,0.0,0.0,0
5216000,5216000,0.9999987,0.00034580613,-0.0016038539,0.00022044657,1.0,0.0,0.0,0.0,0
5228000,5228000,0.9999986,0.00032326378,-0.0015799117,0.00025182267,1.0,0.0,0.0,0.0,0
5236000,5236000,0.99999875,0.00028036203,-0.0015758969,0.0002658268,1.0,0.0,0.0,0.0,0
5248000,5248000,0.9999987,0.0002698145,-0.0016141781,0.00032878874,1.0,0.0,0.0,0.0,0
5256000,5256000,0.9999986,0.00025643286,-0.0015794948,0.0003986545,1.0,0.0,0.0,0.0,0
5268000,5268000,0.9999987,0.00024931892,-0.0015326946,0.00045580385,1.0,0.0,0.0,0.0,0
5276000,5276000,0.9999988,0.0002611023,-0.0014599438,0.00047709057,1.0,0.0,0.0,0.0,0
5288000,5288000,0.99999887,0.0002604129,-0.0014304711,0.00044905813,1.0,0.0,0.0,0.0,0
5296000,5296000,0.99999887,0.0002764964,-0.0014593829,0.00042486633,1.0,0.0,0.0,0.0,0
5308000,5308000,0.9999989,0.00027359938,-0.0014342484,0.0003851,1.0,0.0,0.0,0.0,0
5316000,5316000,0.999999,0.0003324643,-0.0013984021,0.00037041708,1.0,0.0,0.0,0.0,0
5328000,5328000,0.99999887,0.0004703849,-0.0014093682,0.00037880975,1.0,0.0,0.0,0.0,0
5336000,5336000,0.9999988,0.00051312137,-0.0014555804,0.00031769922,1.0,0.0,0.0,0.0,0
5348000,5348000,0.9999988,0.00055797526,-0.0014438747,0.0002192002,1.0,0.0,0.0,0.0,0
5356000,5356000,0.99999887,0.00054954755,-0.0014133719,0.00017479566,1.0,0.0,0.0,0.0,0
5368000,5368000,0.999999,0.00063864974,-0.0013347211,0.00014135722,1.0,0.0,0.0,0.0,0
5376000,5376000,0.99999887,0.00067618466,-0.0013237409,7.833483e-05,1.0,0.0,0.0,0.0,0
5388000,5388000,0.999999,0.0007085425,-0.0013079271,7.08207e-05,1.0,0.0,0.0,0.0,0
5396000,5396000,0.99999887,0.0007654514,-0.0012843523,1.3856279e-06,1.0,0.0,0.0,0.0,0
5408000,5408000,0.999999,0.00078814814,-0.0012607621,-1.6366288e-05,1.0,0.0,0.0,0.0,0
5416000,5416000,0.999999,0.00075640745,-0.0012613332,-3.168963e-05,1.0,0.0,0.0,0.0,0
5428000,5428000,0.999999,0.00077901105,-0.0012372344,-4.3720604e-05,1.0,0.0,0.0,0.0,0
5436000,5436000,0.99999887,0.0008209695,-0.0012484244,-8.1972496e-05,1.0,0.0,0.0,0.0,0
5448000,5448000,0.99999887,0.00088098296,-0.0012294948,-0.0001213183,1.0,0.0,0.0,0.0,0
5456000,5456000,0.99999887,0.00091817474,-0.0012297021,-0.00016502851,1.0,0.0,0.0,0.0,0
5468000,5468000,0.999999,0.00083550037,-0.0011181735,-0.00024514977,1.0,0.0,0.0,0.0,0
5476000,5476000,0.99999905,0.00083280675,-0.0010776082,-0.00032418757,1.0,0.0,0.0,0.0,0
5488000,5488000,0.99999905,0.0008725638,-0.0010311069,-0.00034325133,1.0,0.0,0.0,0.0,0
5496000,5496000,0.99999905,0.00089471333,-0.001012189,-0.00031662933,1.0,0.0,0.0,0.0,0
5508000,5508000,0.99999917,0.000874132,-0.000991643,-0.00036187057,1.0,0.0,0.0,0.0,0
5516000,5516000,0.99999917,0.000853665,-0.00094844744,-0.00036927895,1.0,0.0,0.0,0.0,0
5528000,5528000,0.9999992,0.0008910793,-0.00085906446,-0.0004303622,1.0,0.0,0.0,0.0,0
5536000,5536000,0.99999917,0.0008764732,-0.0008727243,-0.0005454316,1.0,0.0,0.0,0.0,0
5548000,5548000,0.99999917,0.0008937213,-0.0008046435,-0.0005283424,1.0,0.0,0.0,0.0,0
5556000,5556000,0.99999905,0.00095420977,-0.0007918575,-0.0005820671,1.0,0.0,0.0,0.0,0
5568000,5568000,0.99999917,0.0009552479,-0.0007173136,-0.00059684116,1.0,0.0,0.0,0.0,0
5576000,5576000,0.99999917,0.00095099007,-0.0006711657,-0.0006168999,1.0,0.0,0.0,0.0,0
5588000,5588000,0.99999917,0.00095372286,-0.0006503961,-0.00067724107,1.0,0.0,0.0,0.0,0
5596000,5596000,0.99999905,0.00092998805,-0.0006347531,-0.00074141426,1.0,0.0,0.0,0.0,0
5608000,5608000,0.999999,0.00097037427,-0.00065159064,-0.00079685904,1.0,0.0,0.0,0.0,0
5616000,5616000,0.999999,0.0009860564,-0.00067915156,-0.0008209573,1.0,0.0,0.0,0.0,0
5628000,5628000,0.999999,0.00093799783,-0.0006709176,-0.000863873,1.0,0.0,0.0,0.0,0
5636000,5636000,0.999999,0.0009550057,-0.0006385467,-0.0008893596,1.0,0.0,0.0,0.0,0
5648000,5648000,0.999999,0.00091924693,-0.0006028469,-0.0009059918,1.0,0.0,0.0,0.0,0
5656000,5656000,0.999999,0.00086776656,-0.0006079785,-0.00091755146,1.0,0.0,0.0,0.0,0
5668000,5668000,0.999999,0.00087964797,-0.00055844866,-0.00095197844,1.0,0.0,0.0,0.0,0
5676000,5676000,0.999999,0.00084280095,-0.000571192,-0.0010055442,1.0,0.0,0.0,0.0,0
5688000,5688000,0.999999,0.0008002895,-0.0005670413,-0.0010449238,1.0,0.0,0.0,0.0,0
5696000,5696000,0.999999,0.000765365,-0.00056982,-0.0010405217,1.0,0.0,0.0,0.0,0
5708000,5708000,0.999999,0.0007890247,-0.0006294795,-0.0009955228,1.0,0.0,0.0,0.0,0
5716000,5716000,0.999999,0.0007735759,-0.0006594289,-0.0009979433,1.0,0.0,0.0,0.0,0
5728000,5728000,0.99999905,0.000746761,-0.00066710863,-0.001060867,1.0,0.0,0.0,0.0,0
5736000,5736000,0.9999989,0.0007230812,-0.00067404413,-0.0011076707,1.0,0.0,0.0,0.0,0
5748000,5748000,0.9999988,0.0007447667,-0.00073108816,-0.0011303021,1.0,0.0,0.0,0.0,0
5756000,5756000,0.9999988,0.0007359273,-0.0007346162,-0.0011592535,1.0,0.0,0.0,0.0,0
5768000,5768000,0.9999989,0.0006686357,-0.00078469835,-0.0010520924,1.0,0.0,0.0,0.0,0
5776000,5776000,0.9999991,0.00060940004,-0.0007546803,-0.0009997576,1.0,0.0,0.0,0.0,0
5788000,5788000,0.99999917,0.0006363155,-0.0007606503,-0.00091211946,1.0,0.0,0.0,0.0,0
5796000,5796000,0.99999905,0.00068126846,-0.00079615373,-0.0009042542,1.0,0.0,0.0,0.0,0
5808000,5808000,0.9999989,0.0006945142,-0.0008535853,-0.0010083499,1.0,0.0,0.0,0.0,0
5816000,5816000,0.999999,0.00066650036,-0.00084394665,-0.0010456799,1.0,0.0,0.0,0.0,0
5828000,5828000,0.99999887,0.0006498711,-0.0008632451,-0.0010434897,1.0,0.0,0.0,0.0,0
5836000,5836000,0.99999887,0.00069029664,-0.00086949556,-0.0010828975,1.0,0.0,0.0,0.0,0
5848000,5848000,0.9999988,0.0006922803,-0.00087898015,-0.0011124057,1.0,0.0,0.0,0.0,0
5856000,5856000,0.7016231,0.0011213524,-0.000102663806,0.7125474,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5868000,5868000,0.7015481,0.00108305,-8.184631e-05,0.71262133,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5876000,5876000,0.7014934,0.0011064991,-0.00019094242,0.71267515,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5888000,5888000,0.7014469,0.0011038512,-0.00024421373,0.7127209,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5896000,5896000,0.70143294,0.0011192685,-0.00025984363,0.7127346,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5908000,5908000,0.7014513,0.0011758056,-0.00022855401,0.71271646,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5916000,5916000,0.701456,0.0011896437,-0.00026496107,0.71271175,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5928000,5928000,0.7014101,0.0011933463,-0.0002976737,0.7127569,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5936000,5936000,0.70139074,0.0012059109,-0.00027326774,0.71277595,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5948000,5948000,0.7014283,0.0012141154,-0.0002868556,0.712739,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5956000,5956000,0.70144224,0.0012319308,-0.0002632683,0.7127252,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5968000,5968000,0.70146483,0.0012436272,-0.00028010618,0.712703,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5976000,5976000,0.7014514,0.001211958,-0.0003083988,0.7127162,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5988000,5988000,0.7014428,0.0011826875,-0.00036596242,0.7127247,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5996000,5996000,0.7014558,0.0011694133,-0.00041299075,0.71271193,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6008000,6008000,0.70152485,0.0011639837,-0.00041553873,0.712644,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6016000,6016000,0.7015442,0.0011374655,-0.0004257462,0.7126249,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6028000,6028000,0.7015952,0.0011095598,-0.0003908157,0.7125748,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6036000,6036000,0.7015892,0.0010684899,-0.0004019032,0.71258074,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6048000,6048000,0.70163757,0.0010669768,-0.00036263544,0.7125332,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6056000,6056000,0.7016648,0.0010701142,-0.0003603567,0.71250635,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6068000,6068000,0.70167404,0.0010923878,-0.0003072726,0.7124972,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6076000,6076000,0.70167804,0.0011320754,-0.00027711733,0.7124933,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6088000,6088000,0.70171213,0.0011078642,-0.00024595013,0.7124597,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6096000,6096000,0.70173293,0.0010580466,-0.00019791703,0.71243936,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6108000,6108000,0.7017391,0.0010762431,-0.00023755444,0.7124333,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6116000,6116000,0.70176166,0.0010697617,-0.000277936,0.712411,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6128000,6128000,0.7017664,0.0010702651,-0.00028607922,0.7124064,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6136000,6136000,0.7018268,0.0010871124,-0.00027993516,0.71234673,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6148000,6148000,0.70190793,0.0010121203,-0.00031283544,0.712267,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6156000,6156000,0.70193815,0.0009873651,-0.00029736472,0.7122372,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6168000,6168000,0.70196533,0.0009342625,-0.00032353486,0.7122104,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6176000,6176000,0.70198387,0.00094831147,-0.00031046418,0.7121922,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6188000,6188000,0.7020191,0.0008935688,-0.00033281444,0.71215755,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6196000,6196000,0.70201683,0.00083657046,-0.0003328171,0.7121599,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6208000,6208000,0.70204675,0.00076753524,-0.0003240174,0.7121304,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6216000,6216000,0.70205647,0.0007180582,-0.0002589489,0.71212095,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6228000,6228000,0.70206666,0.00066461886,-0.00022452947,0.71211094,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6236000,6236000,0.7020943,0.000652807,-0.0002512896,0.7120837,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6248000,6248000,0.7020862,0.00063347555,-0.00030986167,0.7120917,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6256000,6256000,0.7020942,0.00064823986,-0.0002994542,0.7120837,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6268000,6268000,0.7021226,0.0006354158,-0.0003168104,0.71205574,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6276000,6276000,0.7021282,0.0006092376,-0.0003051544,0.71205026,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6288000,6288000,0.7020841,0.00060025614,-0.00028636464,0.7120937,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6296000,6296000,0.702089,0.00058651716,-0.00030439193,0.7120889,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6308000,6308000,0.7020297,0.00059570296,-0.00032027968,0.7121474,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6316000,6316000,0.7020152,0.0005770943,-0.00035020593,0.7121617,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6328000,6328000,0.70202047,0.00051682995,-0.00034950755,0.71215653,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6336000,6336000,0.7020232,0.00044958468,-0.00033366156,0.7121538,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6348000,6348000,0.702001,0.0004822523,-0.0003537768,0.7121758,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6356000,6356000,0.7020033,0.00056901126,-0.00038717227,0.7121734,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6368000,6368000,0.7019989,0.00064185716,-0.00036857778,0.71217775,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6376000,6376000,0.70198846,0.00068002706,-0.0003886439,0.71218795,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6388000,6388000,0.7020053,0.0007273458,-0.00041161836,0.7121712,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6396000,6396000,0.70195484,0.0007356189,-0.00039867673,0.71222097,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6408000,6408000,0.7019306,0.0007490416,-0.00039523243,0.7122449,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6416000,6416000,0.70190907,0.00070043316,-0.0003592086,0.71226615,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6428000,6428000,0.7019211,0.0006910686,-0.00029901072,0.7122543,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6436000,6436000,0.70187867,0.0006783042,-0.00030293647,0.7122961,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6448000,6448000,0.70184076,0.0006612917,-0.0002975065,0.7123335,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6456000,6456000,0.7018327,0.00067293027,-0.00026570112,0.7123414,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6468000,6468000,0.7018131,0.0006271681,-0.00031055004,0.71236074,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6476000,6476000,0.70178735,0.0005842591,-0.0003523598,0.71238625,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6488000,6488000,0.7017446,0.0005100296,-0.0004371973,0.7124283,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6496000,6496000,0.70170504,0.00050208136,-0.00045219852,0.71246725,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6508000,6508000,0.7016632,0.00046149726,-0.00044001828,0.7125085,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6516000,6516000,0.70165175,0.00046266447,-0.00040852692,0.71251976,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6528000,6528000,0.70161986,0.0004766887,-0.0004372159,0.71255124,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6536000,6536000,0.7015863,0.00052215555,-0.00042708663,0.71258426,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6548000,6548000,0.7015696,0.00049527065,-0.00044443752,0.7126007,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6556000,6556000,0.7015302,0.00052549277,-0.0004941157,0.7126394,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6568000,6568000,0.70144904,0.0004893895,-0.00043489036,0.7127194,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6576000,6576000,0.70140326,0.0005081345,-0.0004080473,0.7127644,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6588000,6588000,0.7013901,0.00048129648,-0.00041138663,0.7127773,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6596000,6596000,0.7013888,0.00049141294,-0.00042734822,0.7127787,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6608000,6608000,0.70141375,0.00046653915,-0.0004770557,0.7127541,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6616000,6616000,0.70143807,0.0004990957,-0.0005140968,0.7127301,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6628000,6628000,0.70143867,0.0005109086,-0.0004389534,0.7127296,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6636000,6636000,0.7014472,0.0005283824,-0.00045187524,0.71272117,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6648000,6648000,0.7014257,0.0004709353,-0.00040203138,0.71274245,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6656000,6656000,0.70140827,0.00050351844,-0.0004159111,0.7127595,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6668000,6668000,0.7014215,0.00040173403,-0.00044351592,0.7127465,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6676000,6676000,0.7014618,0.00037750805,-0.00040841143,0.71270686,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6688000,6688000,0.70146656,0.00042054348,-0.00042383967,0.7127022,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6696000,6696000,0.7014532,0.00040448408,-0.0004247865,0.7127153,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6708000,6708000,0.70147836,0.00041586577,-0.00038910971,0.71269053,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6716000,6716000,0.7015432,0.00045039566,-0.00037294402,0.7126267,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6728000,6728000,0.70154285,0.00050969585,-0.0004019178,0.712627,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6736000,6736000,0.7014798,0.00054390635,-0.00042526165,0.7126891,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6748000,6748000,0.7014639,0.00053833774,-0.0004127314,0.71270466,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6756000,6756000,0.7014767,0.0005624147,-0.00036104437,0.7126921,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6768000,6768000,0.7014527,0.0005743776,-0.00032870457,0.7127158,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6776000,6776000,0.7014365,0.0006158317,-0.00030434428,0.7127317,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6788000,6788000,0.70141965,0.0007156926,-0.00039100385,0.71274817,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6796000,6796000,0.701351,0.0007588828,-0.00037191482,0.71281564,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6808000,6808000,0.70134944,0.00077511236,-0.00032056446,0.7128172,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6816000,6816000,0.70134866,0.000775794,-0.0003258193,0.71281797,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6828000,6828000,0.701311,0.0007891724,-0.00035810136,0.712855,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6836000,6836000,0.7012823,0.0008067373,-0.00038280417,0.7128832,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6848000,6848000,0.70128214,0.00084822695,-0.00045808154,0.7128832,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6856000,6856000,0.701281,0.00085585733,-0.0004466517,0.7128843,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6868000,6868000,0.7012723,0.00086390995,-0.00043495913,0.71289295,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6876000,6876000,0.7012556,0.00082280685,-0.00040826914,0.71290934,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6888000,6888000,0.7012485,0.00085151836,-0.00037631043,0.7129164,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6896000,6896000,0.70121765,0.0008400867,-0.0003749732,0.71294665,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6908000,6908000,0.70124424,0.00082206045,-0.0003266765,0.71292055,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6916000,6916000,0.7012751,0.0008362162,-0.00035922593,0.7128902,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6928000,6928000,0.70127535,0.00088574644,-0.0004138162,0.71288997,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6936000,6936000,0.7012933,0.00088815193,-0.0003973735,0.7128722,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6948000,6948000,0.7013069,0.00090135244,-0.00036311417,0.7128589,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6956000,6956000,0.70134014,0.0009008053,-0.00031830548,0.7128262,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6968000,6968000,0.7013843,0.00086717156,-0.00031928704,0.7127828,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6976000,6976000,0.70138395,0.00082902354,-0.00028905694,0.7127832,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6988000,6988000,0.7013185,0.0007638306,-0.0002673367,0.7128476,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6996000,6996000,0.7013346,0.0007508666,-0.00023718602,0.71283185,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
7008000,7008000,0.7013862,0.0007383855,-0.0002200683,0.7127811,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
7016000,7016000,0.7014256,0.0007290836,-0.00023084563,0.7127423,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
7028000,7028000,0.70146227,0.0007283495,-0.0002072467,0.71270627,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
7036000,7036000,0.701483,0.0007835967,-0.00019016919,0.71268576,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
7048000,7048000,0.7015128,0.0007820577,-0.00015859418,0.7126564,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
7056000,7056000,0.70153046,0.0007819835,-0.00013461446,0.71263903,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
