timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
19404000,19404000,0.7005295,-0.001224488,0.00020653904,0.71362245,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19408000,19408000,0.70055175,-0.0012269309,0.00021095977,0.71360064,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19412000,19412000,0.7005872,-0.0012355493,0.00023111969,0.7135657,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19420000,19420000,0.7006484,-0.0012204074,0.00027324993,0.71350557,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19424000,19424000,0.7006498,-0.001209698,0.00028196123,0.7135043,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19428000,19428000,0.7006424,-0.001203234,0.00030232462,0.7135116,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19436000,19436000,0.7006398,-0.0011869463,0.00029859383,0.7135142,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19440000,19440000,0.70065176,-0.001173931,0.00029598505,0.71350247,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19444000,19444000,0.7006668,-0.0011728797,0.00028346982,0.71348774,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19448000,19448000,0.7006745,-0.001190343,0.00027492936,0.71348006,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19452000,19452000,0.7006834,-0.0012132569,0.0002859231,0.7134713,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19460000,19460000,0.70069975,-0.001200655,0.00029674073,0.71345526,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19464000,19464000,0.700695,-0.0011756179,0.00028971097,0.71345997,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19468000,19468000,0.70068485,-0.0011746412,0.00027795302,0.7134699,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19476000,19476000,0.700692,-0.0011917158,0.0002692625,0.71346295,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19480000,19480000,0.7006917,-0.0011891042,0.00027894866,0.7134631,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19484000,19484000,0.7006907,-0.0011706814,0.00028953218,0.71346414,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19488000,19488000,0.70069724,-0.0011497757,0.00027224256,0.71345776,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19496000,19496000,0.70070106,-0.0011154391,0.00022780757,0.7134541,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19504000,19504000,0.70067835,-0.0011114132,0.00023848678,0.7134764,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19508000,19508000,0.7006672,-0.0010917566,0.00022759664,0.71348745,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19512000,19512000,0.70065486,-0.0010785118,0.00021400323,0.7134996,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19516000,19516000,0.70065045,-0.0010916595,0.00020317115,0.71350384,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19520000,19520000,0.7006532,-0.0011126803,0.00018433691,0.7135011,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19524000,19524000,0.7006651,-0.0011232677,0.00017763581,0.7134894,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19528000,19528000,0.70068157,-0.0011276548,0.00018942928,0.71347326,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19532000,19532000,0.70068586,-0.0011436491,0.00019398083,0.713469,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19536000,19536000,0.7006878,-0.0011754384,0.0001946289,0.71346706,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19544000,19544000,0.7007271,-0.0011877532,0.00018652708,0.7134285,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19548000,19548000,0.7007378,-0.0011651233,0.00016278315,0.71341807,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19552000,19552000,0.70072937,-0.0011319575,0.00013689544,0.7134263,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19556000,19556000,0.7007127,-0.0011101223,0.00011468573,0.71344274,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19560000,19560000,0.70070654,-0.0011046766,0.000110003544,0.7134488,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19564000,19564000,0.70070606,-0.0011027672,0.00012147633,0.7134493,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19568000,19568000,0.70070213,-0.0011023226,0.00012464587,0.7134531,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19572000,19572000,0.70069706,-0.0011138887,0.00012318915,0.71345806,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19580000,19580000,0.70070934,-0.0011277893,0.0001327346,0.713446,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19584000,19584000,0.70072055,-0.0011071728,0.00014658956,0.713435,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19588000,19588000,0.7007241,-0.0011032001,0.00016859286,0.7134315,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19592000,19592000,0.700725,-0.0011082109,0.00018071798,0.7134306,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19596000,19596000,0.7007221,-0.0011014205,0.00017901925,0.71343344,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19604000,19604000,0.70068544,-0.0011116331,0.00021837538,0.71346945,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19608000,19608000,0.70067865,-0.0011165907,0.0002176902,0.7134761,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19612000,19612000,0.7006768,-0.001132867,0.00017734735,0.71347797,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19620000,19620000,0.7006554,-0.0011820571,0.00013908389,0.71349883,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19624000,19624000,0.700663,-0.0011795408,0.00013767442,0.7134914,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19628000,19628000,0.7006709,-0.0011857378,0.00014183497,0.7134836,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19636000,19636000,0.7007045,-0.0012248623,0.00014196236,0.7134506,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19640000,19640000,0.7007271,-0.0012409531,0.00015051493,0.7134283,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19644000,19644000,0.700749,-0.0012626357,0.00015261571,0.7134068,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19648000,19648000,0.7007693,-0.0012786062,0.0001445942,0.71338683,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19652000,19652000,0.70079416,-0.0012848999,0.00014945668,0.7133624,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19656000,19656000,0.7008232,-0.001289816,0.00016561682,0.7133339,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19660000,19660000,0.7008419,-0.001305948,0.00017265692,0.7133154,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19664000,19664000,0.7008477,-0.0013326422,0.0001788681,0.7133097,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19668000,19668000,0.7008455,-0.0013601141,0.0001881004,0.7133118,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19672000,19672000,0.70084167,-0.0013823031,0.00018893041,0.71331555,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19676000,19676000,0.70084924,-0.0013950964,0.0001917044,0.7133081,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19680000,19680000,0.7008663,-0.001415102,0.00019778054,0.71329135,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19684000,19684000,0.70088065,-0.0014278487,0.00019224982,0.7132772,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19688000,19688000,0.70089495,-0.0014172222,0.00018164565,0.71326315,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19692000,19692000,0.7009051,-0.0014100204,0.00017516295,0.7132532,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19696000,19696000,0.7009034,-0.0014074369,0.0001776973,0.71325487,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19700000,19700000,0.7008926,-0.0014146365,0.00017941088,0.7132655,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19708000,19708000,0.7008853,-0.00141914,0.0001655578,0.71327263,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19712000,19712000,0.70089644,-0.0014137392,0.00014209145,0.7132617,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19716000,19716000,0.7008991,-0.0014260672,0.00012187642,0.71325904,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19720000,19720000,0.7009072,-0.0014408997,0.00012723572,0.7132511,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19728000,19728000,0.7009313,-0.0014328612,0.00021735736,0.7132274,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19732000,19732000,0.7009439,-0.0014407333,0.00024272622,0.713215,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19736000,19736000,0.7009585,-0.0014622571,0.000245831,0.71320057,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19740000,19740000,0.70098567,-0.0014709348,0.00024374823,0.71317387,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19748000,19748000,0.7010373,-0.0014792662,0.00023739855,0.71312314,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19752000,19752000,0.70105153,-0.0014550055,0.0002559556,0.7131092,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19756000,19756000,0.70106083,-0.0014379083,0.00027559162,0.7131001,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19764000,19764000,0.7010822,-0.0014568815,0.0002296537,0.7130789,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19772000,19772000,0.70110404,-0.0014603987,0.00022300992,0.71305746,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19776000,19776000,0.7010979,-0.0014630677,0.00021500484,0.7130635,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19784000,19784000,0.7010703,-0.0014947423,0.00015021318,0.7130906,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19788000,19788000,0.7010728,-0.0015270928,0.00013176551,0.7130881,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19796000,19796000,0.701095,-0.0015515761,0.00014563971,0.7130663,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19800000,19800000,0.7011149,-0.001557518,0.00016315455,0.7130466,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19804000,19804000,0.70113677,-0.0015716699,0.00017155662,0.7130251,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19808000,19808000,0.7011487,-0.0015681263,0.00017975029,0.71301335,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19812000,19812000,0.70116675,-0.0015442849,0.0001926206,0.71299565,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19816000,19816000,0.701189,-0.0015181638,0.0002017326,0.71297383,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19820000,19820000,0.701199,-0.0015111619,0.00020054185,0.712964,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19824000,19824000,0.701201,-0.0015086241,0.00019179593,0.71296203,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19828000,19828000,0.70120645,-0.0015004912,0.0001894922,0.71295667,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19832000,19832000,0.7012107,-0.0015003829,0.00019655244,0.7129525,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19836000,19836000,0.7012153,-0.0014975666,0.00019497164,0.71294796,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19844000,19844000,0.7012113,-0.0014617008,0.00017102157,0.71295214,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19852000,19852000,0.70118266,-0.001425595,0.00015582253,0.7129802,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19860000,19860000,0.7011658,-0.0014035669,0.00010359799,0.7129969,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19864000,19864000,0.7011806,-0.0013939948,0.00013261876,0.7129824,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19868000,19868000,0.7012056,-0.0013882098,0.00016384773,0.71295786,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19872000,19872000,0.7012256,-0.0013823143,0.00017777477,0.71293813,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19876000,19876000,0.70124483,-0.0013692847,0.00019439885,0.7129192,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19880000,19880000,0.7012603,-0.001348663,0.00019980693,0.71290404,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19884000,19884000,0.701261,-0.0013445151,0.00019380816,0.7129034,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19888000,19888000,0.7012476,-0.0013724309,0.0001902217,0.71291655,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19892000,19892000,0.7012368,-0.0014014243,0.00018021834,0.71292716,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19896000,19896000,0.7012366,-0.0014021138,0.00015876345,0.7129272,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19904000,19904000,0.70122963,-0.0013636561,0.0001222339,0.71293426,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19908000,19908000,0.7012204,-0.0013485991,0.000105457744,0.7129433,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19916000,19916000,0.70120746,-0.0012886585,0.00010003725,0.7129562,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19920000,19920000,0.7012018,-0.0012562118,0.000112422975,0.7129618,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19928000,19928000,0.70117825,-0.001261207,0.00011329394,0.712985,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19932000,19932000,0.70117486,-0.0012712303,0.00011064474,0.7129883,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19936000,19936000,0.7011722,-0.0012699576,0.00010433367,0.7129909,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19940000,19940000,0.70116764,-0.0012879018,9.899529e-05,0.71299535,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19944000,19944000,0.70117635,-0.0013164014,9.054312e-05,0.7129867,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19948000,19948000,0.701187,-0.0013185258,8.080116e-05,0.7129762,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19952000,19952000,0.7011723,-0.0013061591,9.1200796e-05,0.7129907,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19956000,19956000,0.7011648,-0.0013225104,0.000112646376,0.71299803,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19960000,19960000,0.7011812,-0.0013600835,0.00014518107,0.7129818,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19968000,19968000,0.70118827,-0.0013438268,0.00017642301,0.7129749,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19972000,19972000,0.70116746,-0.0013357779,0.00015518437,0.71299535,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19976000,19976000,0.70115393,-0.001343365,0.00015302203,0.71300864,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19980000,19980000,0.7011488,-0.0013408831,0.00016260434,0.71301377,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19988000,19988000,0.7011552,-0.0012932565,0.00016140433,0.7130075,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19992000,19992000,0.7011703,-0.0012678785,0.00017229533,0.71299267,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
19996000,19996000,0.701196,-0.0012553331,0.00018607336,0.7129674,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20000000,20000000,0.70121413,-0.0012517672,0.00018925518,0.7129496,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20004000,20004000,0.7012183,-0.0012519949,0.00019619659,0.7129456,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20008000,20008000,0.7012205,-0.0012510932,0.00019977165,0.71294343,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20012000,20012000,0.70122534,-0.0012515741,0.00018826498,0.71293867,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20016000,20016000,0.70122784,-0.0012666741,0.00016497583,0.71293616,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20020000,20020000,0.7012114,-0.0012833448,0.00014999355,0.7129523,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20028000,20028000,0.7011937,-0.0012977459,0.00014541388,0.71296966,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20032000,20032000,0.7011928,-0.0013081993,0.0001459172,0.7129705,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20036000,20036000,0.70119345,-0.0013288811,0.00015348873,0.71296984,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20040000,20040000,0.70119715,-0.0013575014,0.00016137458,0.71296614,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20048000,20048000,0.7012094,-0.0013980085,0.0001546867,0.71295404,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20052000,20052000,0.70122486,-0.0013984067,0.0001624167,0.71293885,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20056000,20056000,0.70124215,-0.0014153128,0.00015946923,0.71292174,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20064000,20064000,0.7012417,-0.0014454926,0.00012242096,0.71292216,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20068000,20068000,0.70124257,-0.0014439482,0.0001177833,0.71292126,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20072000,20072000,0.7012412,-0.0014612728,0.00011286908,0.71292263,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20076000,20076000,0.70124096,-0.0014766804,0.00010382531,0.7129229,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20084000,20084000,0.701269,-0.0014317749,0.00012398363,0.71289533,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20092000,20092000,0.70128137,-0.0014172972,0.00013000224,0.71288323,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20096000,20096000,0.7012696,-0.0014239664,0.00010488036,0.71289474,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20100000,20100000,0.70126253,-0.0014356467,9.364386e-05,0.7129017,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20108000,20108000,0.70120347,-0.0014690328,9.605088e-05,0.7129598,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20112000,20112000,0.701194,-0.0014871078,7.9882266e-05,0.71296906,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20116000,20116000,0.70120054,-0.001488576,5.9299084e-05,0.7129626,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20120000,20120000,0.7011869,-0.0014757592,4.038968e-05,0.71297604,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20124000,20124000,0.70116,-0.0014772722,2.36481e-05,0.7130025,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20128000,20128000,0.7011437,-0.001502543,8.574466e-06,0.71301854,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20132000,20132000,0.7011471,-0.0015292572,-1.4085691e-05,0.71301514,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20136000,20136000,0.70115,-0.0015458517,-3.25115e-05,0.7130122,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20144000,20144000,0.70115674,-0.0015654449,-3.0451674e-05,0.71300554,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20148000,20148000,0.7011798,-0.001577804,-1.6489763e-05,0.7129828,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20156000,20156000,0.7011686,-0.0015773559,1.667765e-05,0.7129938,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20160000,20160000,0.7011746,-0.0015650683,7.918116e-06,0.71298796,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20164000,20164000,0.70117944,-0.0015564144,-1.668821e-05,0.71298325,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20172000,20172000,0.70119315,-0.0015791117,-5.87025e-05,0.7129696,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20176000,20176000,0.7012147,-0.0015770902,-5.815802e-05,0.71294844,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20180000,20180000,0.70122975,-0.0015611377,-5.7107027e-05,0.71293366,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20184000,20184000,0.7012391,-0.0015432779,-6.0166953e-05,0.7129245,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20188000,20188000,0.701242,-0.0015476111,-6.678599e-05,0.7129217,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20192000,20192000,0.7012441,-0.0015583397,-7.53358e-05,0.7129196,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20196000,20196000,0.70125,-0.0015539723,-8.753571e-05,0.71291375,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20200000,20200000,0.7012506,-0.0015473352,-0.000101961734,0.7129132,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20204000,20204000,0.7012379,-0.0015367095,-9.787065e-05,0.71292573,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20208000,20208000,0.7012294,-0.001523115,-8.924112e-05,0.71293414,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20212000,20212000,0.70123184,-0.0015172253,-0.000105180516,0.7129317,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20216000,20216000,0.7012377,-0.0015090075,-0.00013014436,0.712926,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20220000,20220000,0.7012454,-0.0015124924,-0.00015181919,0.71291834,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20224000,20224000,0.7012474,-0.0015412086,-0.00017481743,0.7129163,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20228000,20228000,0.7012482,-0.0015684,-0.00020006047,0.7129154,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20232000,20232000,0.7012472,-0.0015900492,-0.00021657505,0.71291643,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20236000,20236000,0.7012344,-0.0016148451,-0.00021727031,0.71292895,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20240000,20240000,0.70121825,-0.0016355995,-0.00020999931,0.71294487,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20248000,20248000,0.7011962,-0.0016155633,-0.00012678264,0.7129665,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20252000,20252000,0.7011945,-0.0016015449,-9.249908e-05,0.7129683,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20256000,20256000,0.70119727,-0.00161557,-8.669203e-05,0.71296555,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20260000,20260000,0.7011969,-0.0016430784,-9.0029665e-05,0.71296585,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
20264000,20264000,0.70119774,-0.0016541113,-8.5685075e-05,0.712965,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
