timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2081324000,2081324000,0.86016357,-0.0018380133,-0.0016946634,-0.51001215,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081328000,2081328000,0.86016655,-0.0017877078,-0.0017137786,-0.51000744,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081332000,2081332000,0.86016583,-0.0017249722,-0.0017359697,-0.5100087,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081336000,2081336000,0.86016977,-0.001668346,-0.0017632011,-0.51000214,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081340000,2081340000,0.86017704,-0.0016354092,-0.0017906578,-0.5099897,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081344000,2081344000,0.86017954,-0.0016100938,-0.0018247473,-0.5099855,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081348000,2081348000,0.8601759,-0.0015785353,-0.0018483415,-0.5099919,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081352000,2081352000,0.8601711,-0.0015441349,-0.0018556643,-0.51000005,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081356000,2081356000,0.86016625,-0.0015216478,-0.00185905,-0.5100082,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081360000,2081360000,0.8601635,-0.0015129293,-0.0018511743,-0.5100128,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081368000,2081368000,0.86015266,-0.001486405,-0.0018284856,-0.5100312,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081372000,2081372000,0.86013883,-0.0014717936,-0.0018452195,-0.5100546,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081376000,2081376000,0.8601263,-0.0014622587,-0.0018527496,-0.5100757,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081384000,2081384000,0.8601232,-0.0014035109,-0.0018591712,-0.51008123,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081388000,2081388000,0.8601174,-0.0013846974,-0.0018864857,-0.5100908,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081396000,2081396000,0.8601148,-0.0013941079,-0.0018438785,-0.51009524,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081400000,2081400000,0.8601243,-0.0013859342,-0.0018221665,-0.5100794,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081408000,2081408000,0.860118,-0.0013503333,-0.0018143632,-0.51009005,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081412000,2081412000,0.86010957,-0.0013523053,-0.0018182622,-0.5101045,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081420000,2081420000,0.86006826,-0.0013282978,-0.0018031794,-0.5101741,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081424000,2081424000,0.86006427,-0.0013326223,-0.0018089389,-0.51018083,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081428000,2081428000,0.8600673,-0.0013447584,-0.0018194404,-0.5101757,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081432000,2081432000,0.8600641,-0.0013507389,-0.0018143988,-0.51018107,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081436000,2081436000,0.86005163,-0.0013331438,-0.0018135271,-0.51020205,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081440000,2081440000,0.8600306,-0.0013191671,-0.00181361,-0.51023775,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081444000,2081444000,0.8600106,-0.0013231747,-0.0018074447,-0.51027113,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081448000,2081448000,0.85999715,-0.0013044876,-0.0018141235,-0.510294,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081456000,2081456000,0.8599597,-0.0012099551,-0.0018888235,-0.5103571,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081460000,2081460000,0.85993636,-0.00118509,-0.0018987199,-0.5103965,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081464000,2081464000,0.8599244,-0.0011715619,-0.0018963121,-0.5104167,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081468000,2081468000,0.8599254,-0.0011543867,-0.0019116369,-0.5104149,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081472000,2081472000,0.8599256,-0.0011373356,-0.0019386564,-0.5104145,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081476000,2081476000,0.85991955,-0.0011337003,-0.0019528404,-0.51042473,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081484000,2081484000,0.8599203,-0.0011690598,-0.0019485535,-0.51042324,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081488000,2081488000,0.8599207,-0.0011994522,-0.001966778,-0.5104225,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081492000,2081492000,0.8599194,-0.0012091871,-0.0019824898,-0.5104245,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081496000,2081496000,0.85991454,-0.0012015641,-0.001976297,-0.51043296,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081500000,2081500000,0.85990787,-0.0011963941,-0.0019606752,-0.5104441,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081504000,2081504000,0.85990614,-0.0012059561,-0.0019437415,-0.5104471,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081508000,2081508000,0.859909,-0.0012228737,-0.0019287139,-0.5104423,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081512000,2081512000,0.8599154,-0.0012385728,-0.0019230805,-0.5104316,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081516000,2081516000,0.8599249,-0.0012529489,-0.00191831,-0.5104153,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081520000,2081520000,0.8599325,-0.0012670186,-0.0018994766,-0.51040286,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081524000,2081524000,0.8599349,-0.0012753432,-0.0018636918,-0.5103986,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081528000,2081528000,0.8599329,-0.0012738198,-0.0018207469,-0.51040226,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081532000,2081532000,0.8599265,-0.0012719318,-0.0017824327,-0.5104133,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081536000,2081536000,0.8599198,-0.001287832,-0.001749045,-0.5104247,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081540000,2081540000,0.85992444,-0.0012995421,-0.0017293642,-0.51041687,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081544000,2081544000,0.8599348,-0.0012859799,-0.001726539,-0.5103994,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081548000,2081548000,0.85993546,-0.0012776317,-0.0017231778,-0.5103985,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081556000,2081556000,0.8599208,-0.0012643592,-0.0016847758,-0.51042324,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081560000,2081560000,0.85991126,-0.0012647025,-0.0016794333,-0.5104393,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081568000,2081568000,0.85991156,-0.0012177135,-0.0016859685,-0.5104389,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081572000,2081572000,0.8599159,-0.001187372,-0.0016797457,-0.51043165,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081580000,2081580000,0.8599268,-0.0011184386,-0.001605372,-0.5104137,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081584000,2081584000,0.85992736,-0.0011044991,-0.0015547988,-0.510413,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081588000,2081588000,0.8599387,-0.0011057355,-0.0015349229,-0.5103939,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081596000,2081596000,0.85994303,-0.0011089358,-0.0015486978,-0.5103866,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081604000,2081604000,0.8599253,-0.0010753677,-0.001552844,-0.51041645,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081612000,2081612000,0.85992634,-0.0010601538,-0.0015449745,-0.5104148,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081616000,2081616000,0.85992527,-0.0010695859,-0.0015619266,-0.51041645,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081620000,2081620000,0.8599231,-0.0010747382,-0.0015622765,-0.51042,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081624000,2081624000,0.85992277,-0.0010563825,-0.0015511847,-0.5104209,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081628000,2081628000,0.85992134,-0.0010509182,-0.0015430265,-0.51042306,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081632000,2081632000,0.8599098,-0.0010566136,-0.0015443518,-0.51044273,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081636000,2081636000,0.85990965,-0.0010642875,-0.001552037,-0.5104429,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081640000,2081640000,0.8599301,-0.0010927916,-0.0015529258,-0.5104083,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081644000,2081644000,0.8599483,-0.001116479,-0.001533189,-0.5103779,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081652000,2081652000,0.8599478,-0.0010956842,-0.0015001721,-0.5103788,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081660000,2081660000,0.8599222,-0.001112355,-0.0015220286,-0.5104217,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081664000,2081664000,0.8599199,-0.0011133906,-0.0015048917,-0.5104255,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081668000,2081668000,0.85992855,-0.0010881028,-0.0014829797,-0.5104111,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081672000,2081672000,0.8599405,-0.0010607326,-0.001478407,-0.5103911,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081676000,2081676000,0.85995156,-0.0010463434,-0.0014946643,-0.5103725,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081680000,2081680000,0.85995495,-0.0010312316,-0.0015045395,-0.5103668,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081684000,2081684000,0.85995895,-0.0010054688,-0.0014922859,-0.5103602,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081688000,2081688000,0.8599691,-0.0009927953,-0.0014592558,-0.510343,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081692000,2081692000,0.8599752,-0.0009869441,-0.0014147848,-0.5103328,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081700000,2081700000,0.86000216,-0.00095480593,-0.0013132278,-0.51028776,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081704000,2081704000,0.8600292,-0.00093964854,-0.0012811215,-0.51024234,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081708000,2081708000,0.8600529,-0.0009449252,-0.001260436,-0.51020247,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081712000,2081712000,0.8600681,-0.00096970843,-0.001225705,-0.51017684,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081716000,2081716000,0.8600709,-0.00096688286,-0.0011925267,-0.51017225,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081720000,2081720000,0.86006904,-0.0009292775,-0.0011706917,-0.5101755,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081724000,2081724000,0.8600723,-0.0008970614,-0.0011537398,-0.51017004,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081732000,2081732000,0.8600933,-0.00083562406,-0.0011143672,-0.51013494,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081736000,2081736000,0.86009985,-0.0008172401,-0.0010935738,-0.510124,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081740000,2081740000,0.8601017,-0.00079638016,-0.0010748976,-0.5101209,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081744000,2081744000,0.860094,-0.0007637756,-0.0010625707,-0.51013386,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081748000,2081748000,0.8600791,-0.00074157596,-0.0010688716,-0.51015925,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081752000,2081752000,0.86006916,-0.0007234941,-0.001075825,-0.5101758,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081756000,2081756000,0.86006945,-0.00068771717,-0.0010654296,-0.5101756,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081760000,2081760000,0.86007255,-0.0006375443,-0.0010307507,-0.5101702,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081764000,2081764000,0.8600789,-0.0006016019,-0.0009845559,-0.51015997,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081768000,2081768000,0.86007947,-0.00059109903,-0.00096352474,-0.5101587,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081772000,2081772000,0.8600719,-0.0005782569,-0.0009699127,-0.5101718,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081776000,2081776000,0.8600704,-0.0005427704,-0.0009767275,-0.51017416,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081780000,2081780000,0.86006933,-0.0004913775,-0.00097133603,-0.51017606,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081784000,2081784000,0.86006147,-0.0004245056,-0.00095345004,-0.5101894,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081788000,2081788000,0.8600484,-0.00035959439,-0.00092636683,-0.51021147,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081792000,2081792000,0.8600331,-0.00032391207,-0.00091724354,-0.5102373,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081796000,2081796000,0.860013,-0.00029823443,-0.00093440263,-0.5102714,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081804000,2081804000,0.85997534,-0.00020735498,-0.0009271583,-0.5103348,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081808000,2081808000,0.85997117,-0.00016329822,-0.0009174674,-0.51034176,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081812000,2081812000,0.85996944,-0.00011462337,-0.0009198219,-0.5103447,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081816000,2081816000,0.8599694,-4.570122e-05,-0.0009162319,-0.5103448,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081820000,2081820000,0.8599758,3.6664384e-05,-0.0009076911,-0.510334,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081828000,2081828000,0.86000574,0.00020010748,-0.00094072154,-0.5102836,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081832000,2081832000,0.86001396,0.00026804555,-0.0009794306,-0.51026964,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081840000,2081840000,0.86000913,0.00040849077,-0.0010460352,-0.5102775,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081848000,2081848000,0.8600086,0.00057070825,-0.0010811159,-0.51027817,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081852000,2081852000,0.86002165,0.00066155475,-0.0011126258,-0.510256,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081856000,2081856000,0.86002624,0.000742993,-0.0011589692,-0.510248,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081860000,2081860000,0.86002666,0.0008005896,-0.0012110404,-0.51024693,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081864000,2081864000,0.8600338,0.00085573347,-0.0012505286,-0.510235,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081868000,2081868000,0.8600483,0.00090874184,-0.0012758338,-0.51021016,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081872000,2081872000,0.8600613,0.0009744103,-0.0013111212,-0.51018804,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081876000,2081876000,0.8600628,0.0010588155,-0.0013680762,-0.51018524,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081880000,2081880000,0.8600627,0.0011333561,-0.001406169,-0.5101852,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081884000,2081884000,0.8600732,0.0011828071,-0.0014270067,-0.51016736,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081892000,2081892000,0.8601004,0.0012258571,-0.0015074764,-0.5101212,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081896000,2081896000,0.8601008,0.0012757699,-0.0015484239,-0.51012033,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081900000,2081900000,0.86010385,0.0013449023,-0.0015872209,-0.5101149,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081904000,2081904000,0.860112,0.0014083565,-0.0016084303,-0.5101007,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081908000,2081908000,0.8601135,0.0014668121,-0.0016192733,-0.51009804,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081912000,2081912000,0.8601136,0.0015070209,-0.0016514898,-0.51009774,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081916000,2081916000,0.860114,0.0015341803,-0.0016754102,-0.510097,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081920000,2081920000,0.8601105,0.0015682991,-0.0016823845,-0.5101027,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081928000,2081928000,0.86011535,0.0016879721,-0.0017431079,-0.5100938,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081932000,2081932000,0.8601308,0.001755582,-0.0017905937,-0.5100674,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081936000,2081936000,0.8601397,0.0018128162,-0.0018232209,-0.510052,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081940000,2081940000,0.8601383,0.001879014,-0.001857448,-0.51005405,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081944000,2081944000,0.86013114,0.0019454301,-0.0019122062,-0.5100657,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081948000,2081948000,0.8601226,0.0019990753,-0.0019582028,-0.5100797,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081952000,2081952000,0.8601175,0.0020460652,-0.0019736455,-0.51008826,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081956000,2081956000,0.86010927,0.0020958723,-0.0019728397,-0.5101018,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081960000,2081960000,0.860096,0.0021420505,-0.0019729447,-0.5101241,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081964000,2081964000,0.8600867,0.0021952062,-0.001971699,-0.5101395,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081968000,2081968000,0.86007357,0.0022635164,-0.0019657928,-0.51016134,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081972000,2081972000,0.860061,0.0023105566,-0.001969625,-0.5101823,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081976000,2081976000,0.86006415,0.0023423801,-0.0019750665,-0.5101768,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081984000,2081984000,0.86006486,0.0024573705,-0.0019588787,-0.5101752,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081988000,2081988000,0.8600517,0.0025126492,-0.0019237279,-0.5101971,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081992000,2081992000,0.8600424,0.0025831626,-0.0018691545,-0.5102125,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2081996000,2081996000,0.86004317,0.0026681286,-0.0018258281,-0.5102112,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082000000,2082000000,0.860039,0.002731378,-0.0018024072,-0.5102178,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082004000,2082004000,0.86003315,0.0027745815,-0.001775181,-0.5102277,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082008000,2082008000,0.86003363,0.002823088,-0.0017536271,-0.5102265,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082012000,2082012000,0.86003524,0.0028699075,-0.001748468,-0.5102236,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082016000,2082016000,0.86003816,0.0029088804,-0.0017460961,-0.51021844,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082020000,2082020000,0.8600496,0.0029500714,-0.001742054,-0.5101991,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082028000,2082028000,0.86007035,0.0030488763,-0.0017344498,-0.5101636,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082032000,2082032000,0.86006796,0.0030958229,-0.0017269448,-0.51016706,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082036000,2082036000,0.8600769,0.0031289086,-0.0017187814,-0.5101519,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082044000,2082044000,0.8600907,0.0032031501,-0.0016930045,-0.51012844,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082048000,2082048000,0.8600936,0.0032448557,-0.001674463,-0.5101233,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082052000,2082052000,0.8600948,0.0033008202,-0.0016433465,-0.51012087,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082056000,2082056000,0.8600955,0.0033613523,-0.001611838,-0.5101194,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082060000,2082060000,0.8600997,0.0034068667,-0.0015893143,-0.5101123,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082064000,2082064000,0.8601018,0.0034474265,-0.0015793174,-0.51010835,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082072000,2082072000,0.8601274,0.0035427052,-0.0015500385,-0.5100646,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082076000,2082076000,0.8601501,0.0035881286,-0.0015140772,-0.5100263,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082080000,2082080000,0.8601656,0.0036313627,-0.0014922359,-0.5099999,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082084000,2082084000,0.8601731,0.0036982014,-0.0014942586,-0.50998676,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082088000,2082088000,0.86016923,0.003793867,-0.0015176069,-0.5099923,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082092000,2082092000,0.8601563,0.0038704337,-0.0015376256,-0.5100136,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082096000,2082096000,0.8601476,0.0039085564,-0.0015274574,-0.510028,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082100000,2082100000,0.86015135,0.0039550127,-0.0014969888,-0.5100213,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082104000,2082104000,0.86016244,0.0040238323,-0.0014674653,-0.5100022,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082108000,2082108000,0.8601673,0.004089548,-0.001437925,-0.5099937,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082112000,2082112000,0.8601628,0.0041576475,-0.0014053748,-0.5100006,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082120000,2082120000,0.86013335,0.00428117,-0.0013740923,-0.5100496,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082124000,2082124000,0.86012834,0.0043426044,-0.0013475422,-0.5100575,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082128000,2082128000,0.8601317,0.004425287,-0.0013008576,-0.5100511,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082136000,2082136000,0.8600979,0.004547037,-0.0012202641,-0.5101073,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082140000,2082140000,0.86007774,0.0045841946,-0.0011699145,-0.510141,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082144000,2082144000,0.8600724,0.004616621,-0.0011119563,-0.5101501,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082148000,2082148000,0.86008126,0.0046296148,-0.001068031,-0.5101349,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082152000,2082152000,0.8600946,0.0046403566,-0.0010321036,-0.5101124,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082156000,2082156000,0.86010283,0.0046602963,-0.0009910663,-0.51009864,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082160000,2082160000,0.860103,0.0046820035,-0.0009355153,-0.510098,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082164000,2082164000,0.8600895,0.0047145546,-0.000872025,-0.5101208,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082168000,2082168000,0.86007303,0.004746667,-0.0008113434,-0.5101481,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082172000,2082172000,0.860065,0.0047637555,-0.00074680144,-0.5101618,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082176000,2082176000,0.86005634,0.004773888,-0.00067936623,-0.5101764,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082180000,2082180000,0.86004114,0.0047880397,-0.0006124041,-0.510202,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082184000,2082184000,0.8600283,0.0048164437,-0.00054649,-0.5102234,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082188000,2082188000,0.8600228,0.0048404275,-0.0004953789,-0.5102325,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082192000,2082192000,0.8600146,0.0048364075,-0.00045177978,-0.51024634,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082196000,2082196000,0.8600008,0.00482139,-0.00040160934,-0.51026976,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082200000,2082200000,0.8599936,0.004808355,-0.0003471062,-0.5102823,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
2082204000,2082204000,0.86000097,0.0047868704,-0.00028712314,-0.51027,-0.99999285,1.1823431e-10,4.656613e-10,-0.0037826821,3
