timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1592376000,1592372000,0.70822656,0.0003616868,0.0017202712,0.70598304,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592384000,1592380000,0.7082,0.00038298842,0.0017743038,0.7060096,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592388000,1592384000,0.70817524,0.0004032831,0.001801867,0.70603436,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592396000,1592392000,0.7081623,0.0003976849,0.0018178612,0.70604724,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592400000,1592396000,0.70815945,0.0003877302,0.0018078266,0.7060501,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592404000,1592400000,0.7081721,0.00037846685,0.0017827344,0.7060376,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592412000,1592408000,0.7081939,0.0003362415,0.0017239308,0.7060158,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592416000,1592412000,0.7081911,0.0003150355,0.0017237155,0.7060187,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592424000,1592420000,0.7081602,0.00027420637,0.0017225228,0.7060497,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592428000,1592424000,0.7081416,0.00026059162,0.0017253063,0.70606834,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592432000,1592428000,0.7081177,0.00026321886,0.0017412499,0.70609224,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592436000,1592432000,0.70808595,0.00029599047,0.0017533815,0.70612407,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592440000,1592436000,0.70806056,0.00031632587,0.0017613936,0.70614946,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592444000,1592440000,0.7080521,0.00031063432,0.0017713316,0.7061579,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592452000,1592448000,0.7080417,0.00027365037,0.001781387,0.7061684,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592456000,1592452000,0.70803237,0.00025517913,0.0017845329,0.7061777,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592460000,1592456000,0.7080163,0.00024383902,0.0017556539,0.7061939,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592464000,1592460000,0.7080018,0.00024414924,0.0017135579,0.7062086,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592468000,1592464000,0.70800346,0.0002553639,0.0016884018,0.706207,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592472000,1592468000,0.7080096,0.0002677335,0.0016824566,0.70620084,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592476000,1592472000,0.708001,0.00027451705,0.0016987338,0.70620936,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592480000,1592476000,0.7079977,0.00026096063,0.001715042,0.70621264,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592484000,1592480000,0.70800877,0.00024734857,0.0017147843,0.7062016,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592492000,1592488000,0.70803946,0.00024082196,0.0017018218,0.7061708,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592496000,1592492000,0.7080426,0.00023140569,0.0017124837,0.70616764,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592500000,1592496000,0.70803446,0.00022200977,0.0017178692,0.7061758,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592504000,1592500000,0.70803833,0.0002133306,0.0017112078,0.7061719,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592508000,1592504000,0.7080532,0.00021102621,0.0017034115,0.7061571,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592512000,1592508000,0.7080642,0.00020836893,0.0017005127,0.706146,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592516000,1592512000,0.7080643,0.00020046819,0.0016998777,0.7061459,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592520000,1592516000,0.7080498,0.00020241486,0.0017082663,0.7061604,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592528000,1592524000,0.70801896,0.00026692572,0.0017012375,0.70619136,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592532000,1592528000,0.7080282,0.00029852925,0.0016738178,0.7061822,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592540000,1592536000,0.7080276,0.00031542082,0.0016660371,0.7061828,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592544000,1592540000,0.7080103,0.000308309,0.0016826876,0.7062,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592548000,1592544000,0.7079822,0.0003128761,0.001681617,0.70622826,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592552000,1592548000,0.7079612,0.00032194325,0.0016730137,0.7062493,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592556000,1592552000,0.7079575,0.00030837904,0.0016704716,0.706253,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592560000,1592556000,0.707964,0.00028540334,0.0016698496,0.7062465,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592568000,1592564000,0.7079461,0.00031411523,0.0016624978,0.7062645,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592572000,1592568000,0.70794433,0.0003236032,0.0016859584,0.7062662,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592576000,1592572000,0.7079549,0.00032443975,0.0017226378,0.7062555,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592580000,1592576000,0.7079523,0.0003365775,0.0017344401,0.70625806,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592588000,1592584000,0.7079405,0.000370296,0.0017260591,0.7062699,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592592000,1592588000,0.7079651,0.00036922726,0.0017322839,0.7062453,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592596000,1592592000,0.70798284,0.00035384766,0.0017257171,0.7062275,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592600000,1592596000,0.7079739,0.000324249,0.0017221886,0.7062365,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592604000,1592600000,0.70796007,0.00031050373,0.0017374697,0.7062503,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592608000,1592604000,0.70796233,0.00031371953,0.001754595,0.7062479,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592616000,1592612000,0.70798045,0.00032920818,0.0018122131,0.7062296,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592620000,1592616000,0.7079836,0.0003546491,0.0018153979,0.7062265,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592624000,1592620000,0.7079852,0.00036654342,0.0018065684,0.7062249,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592628000,1592624000,0.7079781,0.00037207926,0.0018154437,0.706232,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592636000,1592632000,0.7079802,0.00035674853,0.0017986296,0.70623,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592644000,1592640000,0.70801115,0.00030373028,0.0017849335,0.70619893,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592648000,1592644000,0.7080281,0.00026788726,0.0017856195,0.70618206,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592652000,1592648000,0.708039,0.00024862608,0.0017825152,0.70617115,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592660000,1592656000,0.7080465,0.00026858755,0.0017962287,0.7061635,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592664000,1592660000,0.7080476,0.00025879816,0.001783736,0.7061624,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592668000,1592664000,0.70803446,0.00024489142,0.0017633345,0.7061756,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592672000,1592668000,0.70802146,0.00024533045,0.0017354081,0.7061888,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592676000,1592672000,0.7080148,0.0002442648,0.0017210444,0.7061955,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592684000,1592680000,0.70801723,0.00026594344,0.0017529716,0.7061929,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592688000,1592684000,0.70800906,0.00026946346,0.001753709,0.7062011,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592692000,1592688000,0.7080111,0.00025789798,0.001758236,0.70619905,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592700000,1592696000,0.7080257,0.00023818383,0.0017737366,0.70618445,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592704000,1592700000,0.70801604,0.00023649377,0.0017850709,0.7061941,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592708000,1592704000,0.7080124,0.00023289611,0.0017892538,0.70619774,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592712000,1592708000,0.70802045,0.00021610963,0.0017938563,0.70618963,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592716000,1592712000,0.7080367,0.00018425562,0.0018127925,0.70617324,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592720000,1592716000,0.7080568,0.00015768326,0.0018294848,0.70615315,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592724000,1592720000,0.7080653,0.00014994909,0.0018288242,0.7061447,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592728000,1592724000,0.7080554,0.00015468511,0.0018082026,0.7061547,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592732000,1592728000,0.70804995,0.00015451401,0.0017879653,0.7061602,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592740000,1592736000,0.70804656,0.000165148,0.0017719992,0.7061635,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592744000,1592740000,0.7080427,0.00017633373,0.0017728653,0.70616746,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592748000,1592744000,0.70806587,0.0001818016,0.0017733693,0.7061442,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592752000,1592748000,0.7080928,0.0001982068,0.0017780215,0.70611715,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592756000,1592752000,0.7081044,0.00021014188,0.0017902082,0.70610553,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592760000,1592756000,0.70811814,0.00019009913,0.0018186547,0.7060917,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592764000,1592760000,0.70814466,0.00015533541,0.0018475024,0.70606506,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592768000,1592764000,0.7081656,0.00013412883,0.0018537508,0.706044,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592772000,1592768000,0.70816433,0.00012201062,0.0018539554,0.70604527,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592780000,1592776000,0.70815474,8.463439e-05,0.0018480181,0.70605487,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592784000,1592780000,0.7081602,8.461518e-05,0.001870087,0.70604926,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592788000,1592784000,0.7081759,8.345323e-05,0.0019015748,0.7060335,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592792000,1592788000,0.7081976,6.831787e-05,0.0019086214,0.7060118,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592796000,1592792000,0.70821667,5.881989e-05,0.0019032302,0.70599264,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592804000,1592800000,0.7082191,6.1656516e-05,0.001893751,0.70599025,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592808000,1592804000,0.70821095,7.921545e-05,0.0018957558,0.7059985,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592812000,1592808000,0.70819527,9.600836e-05,0.0018766696,0.70601416,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592820000,1592816000,0.70817417,0.00013967026,0.0017801395,0.70603555,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592828000,1592824000,0.70815635,0.00013072141,0.0017530213,0.7060535,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592832000,1592828000,0.7081433,0.00013326504,0.0017596161,0.7060666,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592836000,1592832000,0.7081298,0.00012526847,0.0017692392,0.7060801,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592840000,1592836000,0.7081336,0.00011009997,0.0017913193,0.7060762,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592848000,1592844000,0.7081311,7.064688e-05,0.0017669406,0.70607877,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592856000,1592852000,0.70813274,4.5535733e-05,0.001766654,0.70607716,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592864000,1592860000,0.70812345,4.691905e-05,0.0018266154,0.70608634,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592868000,1592864000,0.7081284,5.3955464e-05,0.0018309834,0.7060814,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592872000,1592868000,0.7081386,6.324402e-05,0.0018346077,0.70607114,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592876000,1592872000,0.7081477,8.570588e-05,0.0018303035,0.706062,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592880000,1592876000,0.7081413,0.00010709886,0.0018294117,0.7060684,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592884000,1592880000,0.7081331,0.00010970398,0.0018549112,0.70607656,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592888000,1592884000,0.70814174,9.4196796e-05,0.001883464,0.70606786,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592892000,1592888000,0.70815074,7.75262e-05,0.0018897976,0.7060588,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592896000,1592892000,0.70815676,7.101293e-05,0.0018791785,0.7060527,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592900000,1592896000,0.7081617,6.300404e-05,0.0018738344,0.70604783,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592904000,1592900000,0.708162,4.7131787e-05,0.0018877201,0.7060474,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592908000,1592904000,0.70817256,3.913417e-05,0.0018966984,0.70603687,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592912000,1592908000,0.708182,5.0336846e-05,0.0018954887,0.70602745,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592916000,1592912000,0.7081843,8.001286e-05,0.0018938737,0.7060251,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592920000,1592916000,0.7082009,0.00010925907,0.001879842,0.70600855,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592924000,1592920000,0.7082186,0.00011287644,0.0018560578,0.70599085,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592928000,1592924000,0.70821476,0.000104496925,0.0018292852,0.7059947,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592936000,1592932000,0.7082005,0.000113364884,0.0017726942,0.70600915,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592944000,1592940000,0.70820343,0.00011060212,0.0017692451,0.7060062,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592948000,1592944000,0.7082026,0.00010003056,0.0017869348,0.706007,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592952000,1592948000,0.70819104,0.00010338491,0.0018102676,0.70601857,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592960000,1592956000,0.7081663,8.0342e-05,0.00184006,0.7060433,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592964000,1592960000,0.70814794,8.25515e-05,0.0018261378,0.7060617,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592968000,1592964000,0.7081183,8.710904e-05,0.0018348384,0.70609146,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592972000,1592968000,0.7080834,9.169115e-05,0.0018510709,0.70612645,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592976000,1592972000,0.7080778,9.354786e-05,0.0018398468,0.70613205,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592984000,1592980000,0.7081204,7.116406e-05,0.0018208602,0.7060893,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592992000,1592988000,0.70811784,3.2052365e-05,0.0018392378,0.7060919,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592996000,1592992000,0.708104,2.2327053e-05,0.0018435298,0.70610577,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593000000,1592996000,0.7081007,1.2205978e-05,0.0018361752,0.7061091,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593004000,1593000000,0.70810413,-1.6958041e-06,0.001831086,0.70610565,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593008000,1593004000,0.7081042,-2.4209685e-05,0.001837713,0.70610565,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593016000,1593012000,0.7080858,-8.005979e-05,0.0018702182,0.70612395,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593020000,1593016000,0.70809036,-8.109293e-05,0.0018772186,0.70611936,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593024000,1593020000,0.7081006,-5.5005792e-05,0.0018842075,0.7061091,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593028000,1593024000,0.7081064,-2.8167153e-05,0.0018814032,0.7061033,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593032000,1593028000,0.7081087,-3.37085e-05,0.0018621006,0.70610106,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593040000,1593036000,0.7080882,-4.4328182e-05,0.001820887,0.70612174,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593044000,1593040000,0.7080785,-4.905332e-05,0.0018068834,0.70613146,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593048000,1593044000,0.7080851,-6.0893846e-05,0.0018083153,0.70612484,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593052000,1593048000,0.7081038,-6.676114e-05,0.0017939195,0.7061061,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593056000,1593052000,0.7081115,-8.011806e-05,0.0017735354,0.70609844,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593060000,1593056000,0.70810384,-9.716817e-05,0.0017772624,0.7061061,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593068000,1593064000,0.7080896,-0.00012183,0.0017693128,0.70612043,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593072000,1593068000,0.7080977,-0.00013703005,0.0017440853,0.7061123,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593076000,1593072000,0.708116,-0.00014431794,0.0017388061,0.70609397,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593080000,1593076000,0.70811594,-0.00013266798,0.001759893,0.7060941,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593084000,1593080000,0.7080981,-0.00010401765,0.0017866084,0.7061119,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593088000,1593084000,0.70808774,-8.973179e-05,0.0017945117,0.7061222,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593092000,1593088000,0.7080778,-9.732682e-05,0.0017768348,0.7061323,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593096000,1593092000,0.7080592,-0.00011129463,0.0017482708,0.706151,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593100000,1593096000,0.7080477,-0.00012866818,0.0017208398,0.7061625,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593104000,1593100000,0.7080445,-0.00014262971,0.0017081159,0.70616573,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593108000,1593104000,0.7080489,-0.0001550729,0.0017179862,0.7061614,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593112000,1593108000,0.7080543,-0.00017124391,0.0017406908,0.7061559,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593120000,1593116000,0.70803064,-0.00018505802,0.0017593662,0.70617956,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593124000,1593120000,0.7080263,-0.00020157096,0.0017726809,0.70618385,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593128000,1593124000,0.7080179,-0.00022221173,0.0017720896,0.70619226,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593132000,1593128000,0.70800984,-0.00023797528,0.0017575567,0.70620036,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593140000,1593136000,0.70801187,-0.00020810137,0.0017371122,0.70619833,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593148000,1593144000,0.7080286,-0.00019062155,0.0017381889,0.7061816,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593152000,1593148000,0.7080364,-0.00020181372,0.0017440465,0.7061738,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593156000,1593152000,0.7080438,-0.00021071541,0.0017724987,0.7061663,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593160000,1593156000,0.7080502,-0.00021017592,0.0018028043,0.70615983,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593168000,1593164000,0.7080428,-0.00023735753,0.0017998279,0.7061673,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593172000,1593168000,0.7080534,-0.0002376095,0.0017947485,0.7061567,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593176000,1593172000,0.7080606,-0.00021709976,0.0018043489,0.70614934,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593180000,1593176000,0.70805466,-0.00020294527,0.0018241311,0.70615524,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593184000,1593180000,0.7080548,-0.00021064238,0.0018364257,0.7061551,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593188000,1593184000,0.7080658,-0.00022818144,0.0018329119,0.7061441,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593192000,1593188000,0.70806366,-0.00024416702,0.0018256507,0.7061463,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593200000,1593196000,0.70804495,-0.00024682286,0.0018201887,0.7061651,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593204000,1593200000,0.70804524,-0.0002704815,0.0017956677,0.70616484,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593208000,1593204000,0.708052,-0.00029866942,0.0017643868,0.70615816,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593212000,1593208000,0.7080628,-0.00029896497,0.0017571708,0.70614725,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593216000,1593212000,0.7080647,-0.00027508033,0.0017785649,0.70614535,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593220000,1593216000,0.70806503,-0.00026362113,0.0017995998,0.7061449,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593224000,1593220000,0.70807445,-0.00027066295,0.0017931773,0.7061355,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593232000,1593228000,0.7080839,-0.0002810417,0.0017493988,0.70612615,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593236000,1593232000,0.7080768,-0.00027226005,0.0017474316,0.7061333,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593244000,1593240000,0.70808405,-0.0002456986,0.0017337109,0.7061261,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593248000,1593244000,0.7080819,-0.00022404814,0.0017475871,0.7061282,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593252000,1593248000,0.7080812,-0.00022572732,0.0017795733,0.7061288,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593256000,1593252000,0.7080869,-0.00023872347,0.0018010399,0.706123,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593260000,1593256000,0.7080874,-0.00024117209,0.001814208,0.7061225,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593264000,1593260000,0.7080691,-0.00021908124,0.0018262304,0.7061408,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593268000,1593264000,0.7080422,-0.0001909676,0.001819416,0.7061678,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593272000,1593268000,0.7080202,-0.00017720109,0.0017870195,0.70618993,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593276000,1593272000,0.7080091,-0.00017251393,0.00174484,0.70620114,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593280000,1593276000,0.7080105,-0.00017612592,0.0017079512,0.7061999,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593284000,1593280000,0.7080178,-0.00018009587,0.0016970487,0.70619255,0.9998193,1.4551915e-10,0.0,0.019013762,2
1593288000,1593284000,0.7080296,-0.00017424904,0.0017057267,0.70618063,0.9998193,1.4551915e-10,0.0,0.019013762,2
