timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
28963000,0,47.3977508,8.5456074,488.053,488.053,1756384410912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.432613,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
30163000,0,47.3977508,8.5456074,488.053,488.053,1756384412111119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,1.4859734,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
30963000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384412912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7614871,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
32163000,0,47.3977508,8.5456074,488.053,488.053,1756384414112119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1657054,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
32963000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384414911119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4169319,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
34163000,0,47.3977508,8.5456074,488.053,488.053,1756384416112119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.1966443,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
34963000,0,47.3977508,8.5456074,488.055,488.055,1756384416911119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.306425,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
36163000,0,47.3977508,8.5456074,488.055,488.055,1756384418112119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5741123,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
36963000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384418911119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6920966,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
38163000,0,47.3977508,8.5456074,488.053,488.053,1756384420112119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.0889573,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
39163000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384421112119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.33475414,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
39967000,0,47.3977508,8.5456074,488.053,488.053,1756384421912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.0819488,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
41163000,0,47.3977508,8.5456074,488.055,488.055,1756384423112119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.2217493,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
41963000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384423912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.6160003,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
43167000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384425113119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8461082,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
43967000,0,47.3977508,8.5456074,488.053,488.053,1756384425913119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7286205,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
45167000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384427112119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.7692401,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
46167000,0,47.3977508,8.5456074,488.055,488.055,1756384428113119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4178318,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
46967000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384428913119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.340285,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
48167000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384430113119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5661576,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
48967000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384430913119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.089628,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
50167000,0,47.3977508,8.5456074,488.053,488.053,1756384432113119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.0377455,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
50967000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384432913119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.752954,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
52167000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384434116119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.0672688,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
52967000,0,47.3977508,8.5456074,488.053,488.053,1756384434916119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.853411,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
