timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
2029868000,0,47.397549,8.5467081,491.009,491.009,1756466481307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,-0.04,-0.049999997,5.6567864,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2030268000,0,47.3975501,8.546707699999999,491.023,491.023,1756466481707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,0.65,-0.17999999,-0.11,6.010041,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2030668000,0,47.3975544,8.5467064,491.05400000000003,491.05400000000003,1756466482107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.77,1.75,-0.32999998,-0.01,6.0939918,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2031068000,0,47.397562799999996,8.5467041,491.06,491.06,1756466482507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.9099998,2.86,-0.48999998,-0.01,6.112841,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2031464000,0,47.397574899999995,8.5467011,491.062,491.062,1756466482903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.9099998,3.87,-0.58,0.0,6.1322145,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2031868000,0,47.3975904,8.5466978,491.05400000000003,491.05400000000003,1756466483307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.67,4.63,-0.65999997,0.04,6.1412897,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2032268000,0,47.397607699999995,8.5466943,491.035,491.035,1756466483707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.91,4.87,-0.64,0.07,6.151936,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2032668000,0,47.3976251,8.5466912,491.017,491.017,1756466484107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,4.71,-0.52,0.0,6.172182,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2033068000,0,47.397641899999996,8.5466886,491.023,491.023,1756466484507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.64,4.62,-0.41,-0.03,6.1945224,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2033468000,0,47.3976584,8.5466867,491.024,491.024,1756466484903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,4.62,-0.35,-0.02,6.207438,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2033864000,0,47.3976751,8.546684599999999,491.033,491.033,1756466485307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,4.62,-0.38,-0.01,6.2009797,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2034268000,0,47.3976918,8.5466826,491.048,491.048,1756466485707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.64,4.64,-0.41,-0.01,6.193999,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2034664000,0,47.3977085,8.5466801,491.051,491.051,1756466486107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,4.65,-0.48,-0.01,6.17864,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2035068000,0,47.3977255,8.5466774,491.05400000000003,491.05400000000003,1756466486507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.71,4.69,-0.53,-0.07,6.169913,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2035468000,0,47.397742199999996,8.5466745,491.06600000000003,491.06600000000003,1756466486903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,4.7,-0.59,0.03,6.1575212,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2035868000,0,47.3977593,8.5466712,491.06600000000003,491.06600000000003,1756466487307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,4.68,-0.59999996,0.0,6.154031,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2036268000,0,47.397776199999996,8.5466679,491.068,491.068,1756466487707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,4.68,-0.65,0.02,6.143908,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2036668000,0,47.397793,8.5466644,491.07,491.07,1756466488107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,4.7,-0.65999997,0.0,6.142686,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2037068000,0,47.3978099,8.5466608,491.071,491.071,1756466488507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,4.7,-0.65999997,-0.03,6.142686,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2037468000,0,47.397826699999996,8.5466573,491.077,491.077,1756466488903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,4.7,-0.65,0.0,6.144955,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2037868000,0,47.3978439,8.5466537,491.076,491.076,1756466489307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,4.72,-0.65999997,0.0,6.142512,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2038268000,0,47.3978609,8.5466503,491.058,491.058,1756466489707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7799997,4.74,-0.62,0.03,6.151762,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2038672000,0,47.3978781,8.546646899999999,491.065,491.065,1756466490107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,4.7599998,-0.62,0.0,6.151936,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2039068000,0,47.397895299999995,8.5466436,491.052,491.052,1756466490507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8399997,4.7999997,-0.61,-0.03,6.155078,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2039468000,0,47.3979125,8.5466403,491.045,491.045,1756466490903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8599997,4.8399997,-0.61,0.0,6.155776,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2039868000,0,47.3979302,8.546637,491.047,491.047,1756466491307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.88,4.83,-0.61,0.01,6.155776,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2040272000,0,47.397947699999996,8.5466337,491.044,491.044,1756466491707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.89,4.8399997,-0.63,0.01,6.1526346,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2040668000,0,47.3979651,8.5466304,491.032,491.032,1756466492107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.89,4.85,-0.62,0.02,6.1552525,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2041068000,0,47.3979827,8.546626999999999,491.022,491.022,1756466492507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.9,4.89,-0.64,0.0,6.151936,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2041468000,0,47.3980001,8.5466237,491.022,491.022,1756466492903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.92,4.87,-0.65,0.02,6.1496677,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2041872000,0,47.3980179,8.546620299999999,491.02,491.02,1756466493307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.93,4.91,-0.61,0.049999997,6.1583943,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2042268000,0,47.398035799999995,8.546616799999999,491.028,491.028,1756466493711935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.94,4.89,-0.63,0.01,6.153158,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2042668000,0,47.3980533,8.5466135,491.00800000000004,491.00800000000004,1756466494107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.95,4.9,-0.64,0.0,6.153158,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2043068000,0,47.398071099999996,8.5466102,491.012,491.012,1756466494507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.92,-0.61,-0.01,6.158918,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2043468000,0,47.398088699999995,8.5466068,491.012,491.012,1756466494903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.94,-0.61,0.01,6.159267,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2043868000,0,47.398106999999996,8.5466034,491.00600000000003,491.00600000000003,1756466495311935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0099998,4.99,-0.59999996,-0.01,6.16171,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2044268000,0,47.3981248,8.5466002,490.983,490.983,1756466495707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.97,-0.59999996,-0.01,6.1622343,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2044668000,0,47.398142799999995,8.546596899999999,490.987,490.987,1756466496107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.97,-0.59999996,0.04,6.162758,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2045068000,0,47.3981608,8.5465936,490.98,490.98,1756466496507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.98,-0.62,-0.02,6.1576962,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2045468000,0,47.3981786,8.546590199999999,490.97700000000003,490.97700000000003,1756466496903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.98,-0.59999996,0.0,6.161885,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2045868000,0,47.3981968,8.546586699999999,490.96500000000003,490.96500000000003,1756466497307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.97,-0.62,0.04,6.1585684,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2046268000,0,47.3982147,8.546583199999999,490.971,490.971,1756466497707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.02,4.98,-0.65999997,0.01,6.1505404,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2046668000,0,47.3982327,8.5465798,490.96500000000003,490.96500000000003,1756466498107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0099998,4.96,-0.65,0.0,6.1512384,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2047068000,0,47.3982507,8.5465763,490.967,490.967,1756466498507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0099998,4.96,-0.63,-0.03,6.155078,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2047468000,0,47.3982684,8.546573,490.969,490.969,1756466498903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.95,-0.64,-0.01,6.1538563,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2047868000,0,47.3982865,8.5465696,490.975,490.975,1756466499307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.96,-0.61,0.0,6.1596155,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2048268000,0,47.3983044,8.5465663,490.983,490.983,1756466499707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.93,-0.61,0.03,6.1597905,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2048668000,0,47.3983223,8.5465631,490.986,490.986,1756466500107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.93,-0.59,-0.01,6.162758,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2049064000,0,47.3983401,8.54656,490.97700000000003,490.97700000000003,1756466500507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.96,-0.58,-0.02,6.164852,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2049468000,0,47.398357999999995,8.546556899999999,490.983,490.983,1756466500907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.97,4.94,-0.57,0.0,6.167295,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2049868000,0,47.3983756,8.5465537,490.987,490.987,1756466501303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.94,-0.62,-0.03,6.157871,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2050268000,0,47.398393399999996,8.5465505,490.992,490.992,1756466501707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.77,4.73,-0.59,-0.049999997,6.1583943,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2050668000,0,47.3984094,8.5465476,491.002,491.002,1756466502107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.13,4.11,-0.51,0.03,6.157871,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2051068000,0,47.3984229,8.5465451,490.991,490.991,1756466502507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.4499998,3.4199998,-0.39999998,0.0,6.1665974,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2051468000,0,47.398434099999996,8.5465432,490.988,490.988,1756466502907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.8,2.77,-0.31,0.01,6.168517,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2051868000,0,47.398443,8.5465416,490.97700000000003,490.97700000000003,1756466503303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.2,2.2,-0.24,0.02,6.173229,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2052268000,0,47.39845,8.5465406,490.97,490.97,1756466503707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,1.66,-0.14999999,0.01,6.191206,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2052668000,0,47.3984552,8.546539899999999,490.964,490.964,1756466504107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,1.2099999,-0.099999994,0.02,6.194348,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2053068000,0,47.3984589,8.5465393,490.967,490.967,1756466504507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,0.88,-0.099999994,-0.049999997,6.1615357,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2053468000,0,47.3984617,8.5465388,490.976,490.976,1756466504907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,0.66999996,-0.08,0.0,6.1556015,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2053868000,0,47.3984637,8.5465383,490.963,490.963,1756466505303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.48,-0.06,0.0,6.1432095,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2054268000,0,47.3984652,8.546538,490.979,490.979,1756466505707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.37,-0.06,0.0,6.111619,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2054668000,0,47.398466299999995,8.5465377,490.98900000000003,490.98900000000003,1756466506107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26,-0.06,0.0,6.0505323,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2055068000,0,47.3984672,8.5465374,490.983,490.983,1756466506507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.21,-0.04,0.03,6.0540233,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2055468000,0,47.3984679,8.5465372,490.986,490.986,1756466506907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.16,-0.03,0.0,6.071128,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2055868000,0,47.3984684,8.546536999999999,490.98900000000003,490.98900000000003,1756466507303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14,-0.02,0.01,6.120695,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2056268000,0,47.3984689,8.5465368,490.994,490.994,1756466507707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.12,0.0,-0.06,0.037524577,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2056668000,0,47.398469299999995,8.546536699999999,490.99,490.99,1756466508107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,-0.02,0.0,6.098355,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2057068000,0,47.3984696,8.5465366,490.998,490.998,1756466508507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,-0.01,0.0,6.134309,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2057468000,0,47.3984697,8.5465365,490.991,490.991,1756466508907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,-0.02,0.02,5.8395224,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2057868000,0,47.398469899999995,8.5465362,490.993,490.993,1756466509303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,-0.01,0.02,5.726076,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2058272000,0,47.398469899999995,8.5465362,490.993,490.993,1756466509707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.01,4.694936,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2058668000,0,47.3984698,8.546536099999999,490.983,490.983,1756466510107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,-0.01,0.04,3.4561007,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
