timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
625576000,625576000,-0.6231092,0.0020922811,9.2946e-05,-0.782132,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625580000,625580000,-0.62309945,0.0021045918,7.611049e-05,-0.7821399,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625584000,625584000,-0.62309134,0.0021025813,2.5061936e-05,-0.78214633,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625588000,625588000,-0.6230842,0.00209289,-4.5028803e-05,-0.78215206,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625596000,625596000,-0.62306094,0.0021182979,-0.000115329276,-0.7821705,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625600000,625600000,-0.62306076,0.0021394603,-0.00013299359,-0.78217053,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625604000,625604000,-0.62307274,0.0021277082,-0.00015433352,-0.782161,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625608000,625608000,-0.62308645,0.0021087967,-0.00017268925,-0.78215027,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625616000,625616000,-0.62307084,0.0021003832,-0.00018113444,-0.7821627,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625620000,625620000,-0.6230504,0.002100392,-0.00017357655,-0.7821788,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625624000,625624000,-0.62304294,0.0020908995,-0.00015568931,-0.78218484,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625628000,625628000,-0.6230326,0.0020678632,-0.00013856933,-0.7821931,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625632000,625632000,-0.62302476,0.0020504275,-0.00013407468,-0.78219944,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625636000,625636000,-0.6230159,0.0020549977,-0.0001403892,-0.78220654,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625640000,625640000,-0.623004,0.002070455,-0.00014244566,-0.78221583,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625644000,625644000,-0.6230105,0.002086521,-0.0001436047,-0.78221065,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625648000,625648000,-0.6230254,0.0020952108,-0.00015656945,-0.7821989,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625656000,625656000,-0.6230106,0.002078944,-0.00015645668,-0.78221077,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625660000,625660000,-0.6230142,0.002096322,-0.00017563818,-0.7822078,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625664000,625664000,-0.623027,0.0020943186,-0.00019433763,-0.7821975,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625672000,625672000,-0.62303114,0.002024107,-0.00022599415,-0.78219444,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625676000,625676000,-0.6230149,0.00199997,-0.00023322107,-0.7822074,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625684000,625684000,-0.6230268,0.002026756,-0.00021061684,-0.7821978,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625688000,625688000,-0.623041,0.0020322467,-0.00021477477,-0.7821865,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625692000,625692000,-0.6230518,0.002033589,-0.00021901824,-0.78217787,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625696000,625696000,-0.62305814,0.0020275514,-0.00023510115,-0.78217286,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625700000,625700000,-0.62305576,0.0020082823,-0.00024473158,-0.7821748,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625708000,625708000,-0.6230492,0.0020244275,-0.00023467078,-0.78218,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625712000,625712000,-0.62305677,0.0020358239,-0.00022373414,-0.78217405,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625716000,625716000,-0.62305796,0.0020435383,-0.00020035487,-0.78217304,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625720000,625720000,-0.6230584,0.0020366146,-0.00017825616,-0.78217274,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625724000,625724000,-0.6230651,0.0020122398,-0.00015924283,-0.78216743,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625728000,625728000,-0.62306845,0.002015494,-0.0001465856,-0.78216463,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625732000,625732000,-0.6230565,0.0020352355,-0.00013891172,-0.7821743,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625736000,625736000,-0.6230381,0.0020519816,-0.0001315931,-0.7821887,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625740000,625740000,-0.6230236,0.0020757914,-0.00011625148,-0.78220034,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625744000,625744000,-0.6230066,0.0021033352,-9.70821e-05,-0.78221375,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625748000,625748000,-0.6229942,0.0021279936,-8.579701e-05,-0.7822236,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625752000,625752000,-0.62298226,0.0021414326,-7.919348e-05,-0.78223306,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625756000,625756000,-0.62295413,0.0021554942,-8.8093715e-05,-0.7822554,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625760000,625760000,-0.6229352,0.0021754052,-0.000108434855,-0.7822705,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625764000,625764000,-0.62293583,0.0021744159,-0.000114782975,-0.78226995,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625768000,625768000,-0.6229323,0.0021682256,-0.00010202224,-0.78227276,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625772000,625772000,-0.6229225,0.0021811388,-7.383645e-05,-0.7822805,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625780000,625780000,-0.6228938,0.0021791228,1.3298946e-06,-0.7823034,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625784000,625784000,-0.62287873,0.0021613475,1.994886e-05,-0.7823155,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625788000,625788000,-0.62285984,0.0021641692,2.424663e-05,-0.7823304,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625792000,625792000,-0.62284815,0.0021678326,2.4489931e-05,-0.7823399,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625800000,625800000,-0.622856,0.0021427006,-2.2528442e-05,-0.78233355,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625804000,625804000,-0.6228577,0.0021398081,-4.7569003e-05,-0.78233224,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625808000,625808000,-0.62285274,0.0021164974,-5.6371846e-05,-0.78233635,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625816000,625816000,-0.622851,0.0020879647,-7.2600415e-05,-0.7823378,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625820000,625820000,-0.6228472,0.0021002188,-8.374765e-05,-0.78234065,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625824000,625824000,-0.6228443,0.0021046088,-7.5695905e-05,-0.782343,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625828000,625828000,-0.6228452,0.0021079225,-6.128354e-05,-0.78234243,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625836000,625836000,-0.62287307,0.0021038346,-5.438848e-05,-0.7823202,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625844000,625844000,-0.6229027,0.002065565,-2.2847647e-05,-0.78229666,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625852000,625852000,-0.6229064,0.002082621,-7.4149457e-06,-0.7822937,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625856000,625856000,-0.62290967,0.0020932117,-2.6724547e-06,-0.78229105,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625864000,625864000,-0.62295455,0.002082894,1.0978725e-05,-0.78225523,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625872000,625872000,-0.6229442,0.0020336688,-4.317364e-05,-0.7822637,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625876000,625876000,-0.6229492,0.0020169371,-7.100809e-05,-0.78225976,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625880000,625880000,-0.6229642,0.0020032777,-9.5815296e-05,-0.78224784,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625888000,625888000,-0.6230171,0.001977983,-0.000102634665,-0.7822057,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625896000,625896000,-0.6230112,0.0018971971,-5.4429267e-05,-0.7822106,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625904000,625904000,-0.62295616,0.0018929257,-6.243647e-05,-0.7822546,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625908000,625908000,-0.6229299,0.0018891392,-8.346551e-05,-0.7822754,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625912000,625912000,-0.62292033,0.0018791123,-0.0001028879,-0.782283,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625916000,625916000,-0.6229191,0.0018753149,-0.000110186535,-0.782284,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625920000,625920000,-0.62292117,0.0018588636,-0.00011284767,-0.78228253,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625928000,625928000,-0.6229381,0.0018310813,-0.00013577152,-0.782269,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625936000,625936000,-0.62295,0.0018502533,-0.00012452468,-0.7822595,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625940000,625940000,-0.62294424,0.001866029,-0.000109862274,-0.78226405,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625944000,625944000,-0.62293595,0.0018892268,-0.00010384025,-0.7822706,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625948000,625948000,-0.6229189,0.0019194441,-0.00010611543,-0.7822841,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625952000,625952000,-0.62290776,0.001944909,-0.00010322971,-0.782293,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625956000,625956000,-0.6229199,0.0019613241,-0.00010053047,-0.7822832,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625960000,625960000,-0.6229334,0.0019731717,-0.00010099955,-0.78227246,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625964000,625964000,-0.6229327,0.001975463,-0.00010066931,-0.782273,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625968000,625968000,-0.6229332,0.0019712728,-0.00010334511,-0.7822726,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625972000,625972000,-0.62293625,0.001976409,-0.000104555584,-0.78227013,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625976000,625976000,-0.6229264,0.0019828705,-0.00010413205,-0.782278,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625980000,625980000,-0.6229078,0.001971149,-0.000113730704,-0.7822928,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625984000,625984000,-0.6228959,0.0019599143,-0.00011757177,-0.78230226,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625988000,625988000,-0.6228985,0.001966735,-9.69755e-05,-0.7823003,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625992000,625992000,-0.62290853,0.0019788032,-7.917652e-05,-0.7822921,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626000000,626000000,-0.62295175,0.0019796614,-7.530842e-05,-0.78225774,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626004000,626004000,-0.6229799,0.0019536968,-7.61424e-05,-0.78223544,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626008000,626008000,-0.62299335,0.0019311262,-7.01844e-05,-0.7822248,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626012000,626012000,-0.6229985,0.0019258263,-4.5973233e-05,-0.7822207,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626016000,626016000,-0.62301195,0.0019306182,-3.386442e-05,-0.78221,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626020000,626020000,-0.623023,0.0019356426,-4.354398e-05,-0.78220123,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626024000,626024000,-0.6230177,0.0019310208,-5.5114393e-05,-0.7822054,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626028000,626028000,-0.62300587,0.0019181251,-8.392075e-05,-0.7822149,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626032000,626032000,-0.6229932,0.0019281217,-0.0001207484,-0.78222483,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626036000,626036000,-0.6229872,0.001960357,-0.00012966698,-0.78222966,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626040000,626040000,-0.62299156,0.0019727643,-0.00012412886,-0.782226,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626044000,626044000,-0.6229973,0.001976467,-0.00012865626,-0.7822216,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626048000,626048000,-0.62299836,0.001991086,-0.00014257128,-0.78222066,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626056000,626056000,-0.62301636,0.0020031326,-0.00017569223,-0.78220624,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626060000,626060000,-0.6230399,0.001997749,-0.0002001457,-0.7821875,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626064000,626064000,-0.6230505,0.0019841148,-0.00021874359,-0.7821791,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626068000,626068000,-0.6230411,0.0019691945,-0.00021933076,-0.7821866,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626072000,626072000,-0.6230317,0.0019397628,-0.00020223067,-0.7821942,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626076000,626076000,-0.62302434,0.0019244173,-0.00019564708,-0.7822001,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626080000,626080000,-0.62301075,0.0019234051,-0.00020185843,-0.7822109,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626088000,626088000,-0.622989,0.001924233,-0.00018246003,-0.7822283,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626092000,626092000,-0.62298334,0.0019558936,-0.0001758289,-0.7822327,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626100000,626100000,-0.6229704,0.0019750255,-0.00019068936,-0.78224295,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626104000,626104000,-0.6229481,0.0019624955,-0.00017545182,-0.7822608,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626108000,626108000,-0.6229437,0.0019494705,-0.00015907832,-0.7822642,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626112000,626112000,-0.62295693,0.0019370194,-0.00017443593,-0.7822537,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626116000,626116000,-0.62297267,0.0019432511,-0.00021078128,-0.78224117,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626120000,626120000,-0.62297624,0.001959434,-0.0002346572,-0.78223825,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626124000,626124000,-0.62297446,0.001958867,-0.0002445162,-0.7822398,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626128000,626128000,-0.6229793,0.0019496072,-0.00023449685,-0.7822359,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626132000,626132000,-0.62299514,0.0019447567,-0.00021297311,-0.7822232,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626136000,626136000,-0.62301064,0.0019391653,-0.00019494571,-0.78221095,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626140000,626140000,-0.6230207,0.0019294998,-0.00017776426,-0.78220296,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626144000,626144000,-0.6230317,0.0019181899,-0.0001694849,-0.7821944,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626148000,626148000,-0.62303585,0.0018895806,-0.00016241477,-0.7821909,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626152000,626152000,-0.6230311,0.0018443341,-0.0001557348,-0.78219503,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626156000,626156000,-0.6230149,0.001803282,-0.00016603395,-0.78220785,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626160000,626160000,-0.6229901,0.0017764638,-0.00018156321,-0.7822277,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626164000,626164000,-0.622974,0.0017563704,-0.0001894812,-0.78224057,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626168000,626168000,-0.6229704,0.0017279546,-0.00019414537,-0.7822435,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626172000,626172000,-0.62296724,0.001697866,-0.00019406398,-0.7822461,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626176000,626176000,-0.62296194,0.0016795902,-0.00019454326,-0.78225034,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626184000,626184000,-0.62296057,0.0016592967,-0.00019473265,-0.78225154,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626192000,626192000,-0.62295663,0.0016810633,-0.00012757468,-0.78225464,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
