timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
134088000,0,47.3977508,8.5456074,488.105,488.105,1756153023404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.3615775,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
134488000,0,47.3977508,8.5456074,488.103,488.103,1756153023808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07,4.0325828,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
134888000,0,47.3977508,8.5456074,488.112,488.112,1756153024204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.010914,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
135288000,0,47.3977508,8.5456074,488.104,488.104,1756153024608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.735078,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
135688000,0,47.3977508,8.5456074,488.104,488.104,1756153025008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,3.310366,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
136088000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153025404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.3580407,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
136488000,0,47.3977508,8.5456074,488.107,488.107,1756153025808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.2412233,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
136888000,0,47.3977508,8.5456074,488.11,488.11,1756153026204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.2924623,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
137288000,0,47.3977508,8.5456074,488.101,488.101,1756153026608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.965636,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
137688000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153027008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.01,4.4565234,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
138088000,0,47.3977508,8.5456074,488.111,488.111,1756153027404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.7311184,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
138488000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153027808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.2835886,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
138888000,0,47.3977508,8.5456074,488.111,488.111,1756153028204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.17540559,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
139288000,0,47.3977508,8.5456074,488.11,488.11,1756153028608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,-0.02,2.2635176,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
139688000,0,47.3977508,8.5456074,488.11,488.11,1756153029008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,-0.04,2.1954496,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
140088000,0,47.3977508,8.5456074,488.11,488.11,1756153029404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,4.2048473,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
140488000,0,47.3977508,8.5456073,488.103,488.103,1756153029808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.03,1.128879,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
140888000,0,47.3977508,8.5456074,488.115,488.115,1756153030204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.3218114,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
141288000,0,47.3977508,8.5456074,488.106,488.106,1756153030608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.702165,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
141688000,0,47.397750699999996,8.5456075,488.108,488.108,1756153031008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.02,2.2652626,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
142088000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756153031404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,3.7149332,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
142488000,0,47.3977508,8.5456074,488.101,488.101,1756153031808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3450978,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
142888000,0,47.3977508,8.5456074,488.104,488.104,1756153032204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.07,3.028495,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
143288000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153032608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0770154,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
143684000,0,47.3977508,8.5456074,488.113,488.113,1756153033008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.04,2.3378685,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
144088000,0,47.3977508,8.5456074,488.115,488.115,1756153033404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3273228,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
144488000,0,47.3977508,8.5456074,488.107,488.107,1756153033808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.56653386,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
144888000,0,47.3977508,8.5456074,488.112,488.112,1756153034204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6156512,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
145288000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153034608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.011263,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
145688000,0,47.3977508,8.5456075,488.106,488.106,1756153035008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.04,3.5698962,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
146084000,0,47.3977508,8.5456074,488.112,488.112,1756153035404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.97337013,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
146488000,0,47.3977508,8.5456074,488.108,488.108,1756153035808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.3711033,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
146884000,0,47.3977508,8.5456074,488.106,488.106,1756153036204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.4743805,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
147288000,0,47.3977508,8.5456074,488.105,488.105,1756153036608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.998623,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
147688000,0,47.3977508,8.5456074,488.103,488.103,1756153037008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,0.65310216,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
148088000,0,47.3977508,8.5456074,488.104,488.104,1756153037404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.6543976,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
148488000,0,47.3977508,8.5456074,488.103,488.103,1756153037808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.01,0.9978047,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
148888000,0,47.3977508,8.5456074,488.106,488.106,1756153038204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.03,0.03,4.731588,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
149288000,0,47.3977508,8.5456074,488.111,488.111,1756153038608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.049999997,2.1158626,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
149688000,0,47.3977508,8.5456075,488.105,488.105,1756153039008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7654005,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
150088000,0,47.3977508,8.5456074,488.1,488.1,1756153039404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.7730527,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
150488000,0,47.3977508,8.5456074,488.105,488.105,1756153039808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.08,1.7107717,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
150888000,0,47.3977508,8.5456074,488.108,488.108,1756153040204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.5367624,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
151288000,0,47.3977508,8.5456074,488.104,488.104,1756153040608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.0,2.7928758,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
151688000,0,47.3977508,8.5456075,488.108,488.108,1756153041008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.04,2.770012,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
152088000,0,47.397750699999996,8.5456074,488.107,488.107,1756153041404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,-0.01,5.5414205,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
152488000,0,47.397750699999996,8.5456074,488.10200000000003,488.10200000000003,1756153041808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.3743186,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
152888000,0,47.397750699999996,8.5456074,488.09000000000003,488.09000000000003,1756153042204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0784389,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
153288000,0,47.3977508,8.5456074,488.101,488.101,1756153042608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.720371,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
153688000,0,47.3977508,8.5456074,488.112,488.112,1756153043008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,3.0902798,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
154088000,0,47.397750699999996,8.5456074,488.104,488.104,1756153043404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,0.020071287,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
154488000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153043808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.704609,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
154888000,0,47.3977508,8.5456074,488.104,488.104,1756153044204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.2594295,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
155288000,0,47.3977508,8.5456075,488.106,488.106,1756153044608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.8383552,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
155688000,0,47.3977508,8.5456074,488.111,488.111,1756153045008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3692844,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
156088000,0,47.3977508,8.5456074,488.098,488.098,1756153045404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.7982126,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
156488000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153045808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.3125613,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
156888000,0,47.3977508,8.5456073,488.09700000000004,488.09700000000004,1756153046204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,3.6932912,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
157288000,0,47.3977508,8.5456073,488.098,488.098,1756153046608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0644763,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
157688000,0,47.3977508,8.5456074,488.106,488.106,1756153047008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.04,2.1750293,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
158088000,0,47.3977508,8.5456074,488.101,488.101,1756153047404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.14608406,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
158488000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756153047808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.195496,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
158888000,0,47.3977508,8.5456074,488.106,488.106,1756153048204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6792548,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
159288000,0,47.3977508,8.5456074,488.093,488.093,1756153048608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.01,4.9254937,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
159688000,0,47.3977508,8.5456074,488.105,488.105,1756153049008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.02,5.325174,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
160088000,0,47.3977508,8.5456074,488.105,488.105,1756153049404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.04,5.4560733,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
160488000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153049808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,0.9246754,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
160888000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153050204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.0664153,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
161288000,0,47.397750699999996,8.5456074,488.101,488.101,1756153050608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.25411993,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
161688000,0,47.3977508,8.5456074,488.112,488.112,1756153051008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.69446653,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
162088000,0,47.3977508,8.5456074,488.104,488.104,1756153051404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.3183675,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
162488000,0,47.3977508,8.5456074,488.107,488.107,1756153051808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.01,0.8023278,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
162888000,0,47.3977508,8.5456074,488.107,488.107,1756153052204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.754203,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
163288000,0,47.3977508,8.5456074,488.096,488.096,1756153052608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.9333746,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
163688000,0,47.3977508,8.5456074,488.093,488.093,1756153053008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.303559,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
164088000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153053404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.04,0.96429443,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
164488000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153053808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.0,3.525914,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
164888000,0,47.3977508,8.5456074,488.103,488.103,1756153054204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,0.02,2.6216588,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
165288000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153054608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.01,3.3754666,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
165688000,0,47.3977508,8.5456074,488.107,488.107,1756153055008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.2982495,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
166088000,0,47.3977508,8.5456075,488.105,488.105,1756153055404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.5725416,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
166488000,0,47.3977508,8.5456074,488.118,488.118,1756153055808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.025951,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
166888000,0,47.3977508,8.5456074,488.105,488.105,1756153056204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4882421,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
167288000,0,47.3977508,8.5456074,488.108,488.108,1756153056608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.230476,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
167684000,0,47.3977508,8.5456074,488.111,488.111,1756153057008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.03,2.4219935,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
168088000,0,47.3977508,8.5456074,488.104,488.104,1756153057404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,5.193227,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
168488000,0,47.3977508,8.5456074,488.096,488.096,1756153057808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.7840483,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
168888000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153058204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,5.1052623,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
169288000,0,47.3977508,8.5456074,488.104,488.104,1756153058608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,0.67073005,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
169688000,0,47.3977508,8.5456074,488.108,488.108,1756153059008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7180748,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
170088000,0,47.3977508,8.5456073,488.098,488.098,1756153059404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.15812682,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
170488000,0,47.3977508,8.5456073,488.106,488.106,1756153059808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.01,1.105317,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
170888000,0,47.3977508,8.5456074,488.099,488.099,1756153060204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.01,3.2489302,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
171288000,0,47.3977508,8.5456074,488.099,488.099,1756153060608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,2.2200587,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
171688000,0,47.3977508,8.5456074,488.1,488.1,1756153061008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.01,1.8181094,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
172088000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153061404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.02,5.4710836,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
172488000,0,47.3977508,8.5456074,488.107,488.107,1756153061808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.23352505,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
172888000,0,47.3977508,8.5456074,488.092,488.092,1756153062204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.03,4.0111156,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
173288000,0,47.3977508,8.5456074,488.104,488.104,1756153062608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.04,2.409776,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
173688000,0,47.3977508,8.5456074,488.103,488.103,1756153063008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,0.06754424,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
174088000,0,47.3977508,8.5456075,488.11,488.11,1756153063404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.02,0.03,4.264363,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
174488000,0,47.3977508,8.5456075,488.104,488.104,1756153063808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.1339405,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
174888000,0,47.3977508,8.5456074,488.105,488.105,1756153064204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,5.8540087,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
175288000,0,47.3977508,8.5456074,488.108,488.108,1756153064608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,2.0682151,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
175688000,0,47.3977508,8.5456074,488.11400000000003,488.11400000000003,1756153065008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.03,5.062851,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
176088000,0,47.3977508,8.5456074,488.106,488.106,1756153065404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.5696945,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
176488000,0,47.3977508,8.5456075,488.116,488.116,1756153065808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,0.87074476,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
176888000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153066204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.620658,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
177288000,0,47.3977508,8.5456074,488.106,488.106,1756153066608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.6863832,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
177688000,0,47.3977508,8.5456074,488.1,488.1,1756153067008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.02,4.912927,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
178088000,0,47.3977508,8.5456073,488.101,488.101,1756153067404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.9564404,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
178488000,0,47.397750699999996,8.5456074,488.108,488.108,1756153067808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.6925192,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
178888000,0,47.3977508,8.5456074,488.103,488.103,1756153068204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.7532568,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
