timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
9864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
10064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
10264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
10464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
10664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
10864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
11064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
11264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
11464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
11664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
11864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
13064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
13264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
13464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
13664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
13864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
15064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
15264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
15460000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
15664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
15864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
16064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
16264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
16464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
16664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
16864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
18064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
18264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
18460000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
18664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
18864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
19064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
19264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
19464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
19660000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
19864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
20060000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
20264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
20464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
20664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
20864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21660000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
22064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
22264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
22464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
22664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
22864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
23064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
23264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
23464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
23664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
23864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
24060000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
24260000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
24460000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
24660000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
24864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
25064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
25264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
25464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
25664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
25864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
26060000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
26264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
26464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
26664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
26864000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
27064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
27264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
27464000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
27664000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
27860000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
28064000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
28264000,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1310988,1310988,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
