timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
65176000,0,0,1,0,0,0,0
65680000,0,0,1,0,0,0,0
66184000,0,0,1,0,0,0,0
66688000,0,0,1,0,0,0,0
67192000,0,0,1,0,0,0,0
67696000,0,0,1,0,0,0,0
68200000,0,0,1,0,0,0,0
68704000,0,0,1,0,0,0,0
69208000,0,0,1,0,0,0,0
69712000,0,0,1,0,0,0,0
70216000,0,0,1,0,0,0,0
70720000,0,0,1,0,0,0,0
71224000,0,0,1,0,0,0,0
71728000,0,0,1,0,0,0,0
72232000,0,0,1,0,0,0,0
72736000,0,0,1,0,0,0,0
73240000,0,0,1,0,0,0,0
73744000,0,0,1,0,0,0,0
74248000,0,0,1,0,0,0,0
74752000,0,0,1,0,0,0,0
75256000,0,0,1,0,0,0,0
75760000,0,0,1,0,0,0,0
76264000,0,0,1,0,0,0,0
76768000,0,0,1,0,0,0,0
77272000,0,0,1,0,0,0,0
77776000,0,0,1,0,0,0,0
78280000,0,0,1,0,0,0,0
78784000,0,0,1,0,0,0,0
79288000,0,0,1,0,0,0,0
79792000,0,0,1,0,0,0,0
80296000,0,0,1,0,0,0,0
80800000,0,0,1,0,0,0,0
81304000,0,0,1,0,0,0,0
81808000,0,0,1,0,0,0,0
82312000,0,0,1,0,0,0,0
82816000,0,0,1,0,0,0,0
83320000,0,0,1,0,0,0,0
83824000,0,0,1,0,0,0,0
84328000,0,0,1,0,0,0,0
84832000,0,0,1,0,0,0,0
85336000,0,0,1,0,0,0,0
85840000,0,0,1,0,0,0,0
86344000,0,0,1,0,0,0,0
86848000,0,0,1,0,0,0,0
87352000,0,0,1,0,0,0,0
87856000,0,0,1,0,0,0,0
88360000,0,0,1,0,0,0,0
88864000,0,0,1,0,0,0,0
89368000,0,0,1,0,0,0,0
89872000,0,0,1,0,0,0,0
90376000,0,0,1,0,0,0,0
90880000,0,0,1,0,0,0,0
91384000,0,0,1,0,0,0,0
91888000,0,0,1,0,0,0,0
92392000,0,0,1,0,0,0,0
92896000,0,0,1,0,0,0,0
93400000,0,0,1,0,0,0,0
93904000,0,0,1,0,0,0,0
94408000,0,0,1,0,0,0,0
94912000,0,0,1,0,0,0,0
95416000,0,0,1,0,0,0,0
95920000,0,0,1,0,0,0,0
96424000,0,0,1,0,0,0,0
96928000,0,0,1,0,0,0,0
97432000,0,0,1,0,0,0,0
97936000,0,0,1,0,0,0,0
98440000,0,0,1,0,0,0,0
98944000,0,0,1,0,0,0,0
99448000,0,0,1,0,0,0,0
99952000,0,0,1,0,0,0,0
100456000,0,0,1,0,0,0,0
100960000,0,0,1,0,0,0,0
101464000,0,0,1,0,0,0,0
101968000,0,0,1,0,0,0,0
102472000,0,0,1,0,0,0,0
102976000,0,0,1,0,0,0,0
103480000,0,0,1,0,0,0,0
103984000,0,0,1,0,0,0,0
104488000,0,0,1,0,0,0,0
104992000,0,0,1,0,0,0,0
105496000,0,0,1,0,0,0,0
106000000,0,0,1,0,0,0,0
106504000,0,0,1,0,0,0,0
107008000,0,0,1,0,0,0,0
107512000,0,0,1,0,0,0,0
108016000,0,0,1,0,0,0,0
108520000,0,0,1,0,0,0,0
109024000,0,0,1,0,0,0,0
109528000,0,0,1,0,0,0,0
110032000,0,0,1,0,0,0,0
110536000,0,0,1,0,0,0,0
111040000,0,0,1,0,0,0,0
111544000,0,0,1,0,0,0,0
112048000,0,0,1,0,0,0,0
112552000,0,0,1,0,0,0,0
113056000,0,0,1,0,0,0,0
113560000,0,0,1,0,0,0,0
114064000,0,0,1,0,0,0,0
114568000,0,0,1,0,0,0,0
115072000,0,0,1,0,0,0,0
115576000,0,0,1,0,0,0,0
116080000,0,0,1,0,0,0,0
116584000,0,0,1,0,0,0,0
117088000,0,0,1,0,0,0,0
117592000,0,0,1,0,0,0,0
118096000,0,0,1,0,0,0,0
118600000,0,0,1,0,0,0,0
119104000,0,0,1,0,0,0,0
119608000,0,0,1,0,0,0,0
120112000,0,0,1,0,0,0,0
120616000,0,0,1,0,0,0,0
121120000,0,0,1,0,0,0,0
121624000,0,0,1,0,0,0,0
122128000,0,0,1,0,0,0,0
122632000,0,0,1,0,0,0,0
123136000,0,0,1,0,0,0,0
123640000,0,0,1,0,0,0,0
124144000,0,0,1,0,0,0,0
124648000,0,0,1,0,0,0,0
125152000,0,0,1,0,0,0,0
125656000,0,0,1,0,0,0,0
126160000,0,0,1,0,0,0,0
126664000,0,0,1,0,0,0,0
127168000,0,0,1,0,0,0,0
127672000,0,0,1,0,0,0,0
128176000,0,0,1,0,0,0,0
128680000,0,0,1,0,0,0,0
129184000,0,0,1,0,0,0,0
129688000,0,0,1,0,0,0,0
130192000,0,0,1,0,0,0,0
130696000,0,0,1,0,0,0,0
131200000,0,0,1,0,0,0,0
131704000,0,0,1,0,0,0,0
132208000,0,0,1,0,0,0,0
132712000,0,0,1,0,0,0,0
133216000,0,0,1,0,0,0,0
133720000,0,0,1,0,0,0,0
134224000,0,0,1,0,0,0,0
134728000,0,0,1,0,0,0,0
135232000,0,0,1,0,0,0,0
135736000,0,0,1,0,0,0,0
136240000,0,0,1,0,0,0,0
136744000,0,0,1,0,0,0,0
137248000,0,0,1,0,0,0,0
137752000,0,0,1,0,0,0,0
138256000,0,0,1,0,0,0,0
138760000,0,0,1,0,0,0,0
139264000,0,0,1,0,0,0,0
139768000,0,0,1,0,0,0,0
140272000,0,0,1,0,0,0,0
140776000,0,0,1,0,0,0,0
141280000,0,0,1,0,0,0,0
141784000,0,0,1,0,0,0,0
142288000,0,0,1,0,0,0,0
142792000,0,0,1,0,0,0,0
143296000,0,0,1,0,0,0,0
143800000,0,0,1,0,0,0,0
144304000,0,0,1,0,0,0,0
144808000,0,0,1,0,0,0,0
145312000,0,0,1,0,0,0,0
145816000,0,0,1,0,0,0,0
146320000,0,0,1,0,0,0,0
146824000,0,0,1,0,0,0,0
147328000,0,0,1,0,0,0,0
147832000,0,0,1,0,0,0,0
148336000,0,0,1,0,0,0,0
148840000,0,0,1,0,0,0,0
149344000,0,0,1,0,0,0,0
149848000,0,0,1,0,0,0,0
150352000,0,0,1,0,0,0,0
150856000,0,0,1,0,0,0,0
151360000,0,0,1,0,0,0,0
151864000,0,0,1,0,0,0,0
152368000,0,0,1,0,0,0,0
152872000,0,0,1,0,0,0,0
153376000,0,0,1,0,0,0,0
153880000,0,0,1,0,0,0,0
154384000,0,0,1,0,0,0,0
154888000,0,0,1,0,0,0,0
155392000,0,0,1,0,0,0,0
155896000,0,0,1,0,0,0,0
156400000,0,0,1,0,0,0,0
156904000,0,0,1,0,0,0,0
157408000,0,0,1,0,0,0,0
157912000,0,0,1,0,0,0,0
158416000,0,0,1,0,0,0,0
158920000,0,0,1,0,0,0,0
159424000,0,0,1,0,0,0,0
159928000,0,0,1,0,0,0,0
160432000,0,0,1,0,0,0,0
160936000,0,0,1,0,0,0,0
161440000,0,0,1,0,0,0,0
161944000,0,0,1,0,0,0,0
162448000,0,0,1,0,0,0,0
162952000,0,0,1,0,0,0,0
163456000,0,0,1,0,0,0,0
163960000,0,0,1,0,0,0,0
164464000,0,0,1,0,0,0,0
164968000,0,0,1,0,0,0,0
165472000,0,0,1,0,0,0,0
165976000,0,0,1,0,0,0,0
166480000,0,0,1,0,0,0,0
166984000,0,0,1,0,0,0,0
167488000,0,0,1,0,0,0,0
167992000,0,0,1,0,0,0,0
168496000,0,0,1,0,0,0,0
169000000,0,0,1,0,0,0,0
169504000,0,0,1,0,0,0,0
170008000,0,0,1,0,0,0,0
170512000,0,0,1,0,0,0,0
171016000,0,0,1,0,0,0,0
171520000,0,0,1,0,0,0,0
172024000,0,0,1,0,0,0,0
172528000,0,0,1,0,0,0,0
173032000,0,0,1,0,0,0,0
173536000,0,0,1,0,0,0,0
174040000,0,0,1,0,0,0,0
174544000,0,0,1,0,0,0,0
175048000,0,0,1,0,0,0,0
175552000,0,0,1,0,0,0,0
176056000,0,0,1,0,0,0,0
176560000,0,0,1,0,0,0,0
177064000,0,0,1,0,0,0,0
177568000,0,0,1,0,0,0,0
178072000,0,0,1,0,0,0,0
178576000,0,0,1,0,0,0,0
179080000,0,0,1,0,0,0,0
179584000,0,0,1,0,0,0,0
180088000,0,0,1,0,0,0,0
180592000,0,0,1,0,0,0,0
